DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-30 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 16:30:00,-28.456899000000003,-48.972998999999994,57.59166666666667,60.10333333333333,16,0.11306395999999998,20000.0,15.0,1.8199999999999967,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,3,1.8490019830528333,75.0,VALID
2023-01-03 17:30:00,-28.456899,-48.972999,58.36125,54.769999999999996,17,0.11457480599999997,20000.0,15.0,-1.0974999999999984,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,4,2.1176495421417876,100.0,VALID
2023-01-03 18:30:00,-28.456899,-48.972999,50.9425,50.91,18,0.100010316,20000.0,15.0,-0.9574999999999996,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,1.8294648580026516,100.0,VALID
2023-01-03 19:30:00,-28.456899,-48.972999,46.77125,44.2325,19,0.091821318,20000.0,15.0,-1.8337500000000002,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,1.9556217042158242,100.0,VALID
2023-01-03 20:30:00,-28.456899,-48.972999,42.00749999999999,42.8225,20,0.08246912399999998,20000.0,15.0,-0.32874999999999943,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,0.4852576635149686,100.0,VALID
2023-01-03 21:30:00,-28.456899,-48.972999,36.9425,31.8125,21,0.072525516,20000.0,15.0,-2.8862500000000004,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,5.235791089542567,100.0,VALID
2023-01-03 22:30:00,-28.456899,-48.972999,32.69,32.345,22,0.064177008,20000.0,15.0,0.7524999999999995,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,1.2288273542962274,100.0,VALID
2023-01-03 23:30:00,-28.456899,-48.972999,32.04875,32.19,23,0.06291810599999999,20000.0,15.0,-0.47000000000000064,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,0.9452281470629204,100.0,VALID
2023-01-04 00:30:00,-28.456899,-48.972999,34.00875,34.480000000000004,0,0.066765978,20000.0,15.0,0.7687500000000007,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,0.9494066129254992,100.0,VALID
2023-01-04 01:30:00,-28.456899,-48.972999,32.878750000000004,31.09,1,0.064547562,20000.0,15.0,-1.255,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,2.015268282388231,100.0,VALID
2023-01-04 02:30:00,-28.456899,-48.972999,29.4925,29.68,2,0.05789967599999999,20000.0,15.0,-0.06250000000000089,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,0.6880709750212305,100.0,VALID
2023-01-04 03:30:00,-28.456899,-48.972999,30.92,30.515,3,0.060702144,20000.0,15.0,-0.14999999999999947,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.616580753730953,100.0,VALID
2023-01-04 04:30:00,-28.456899,-48.972999,24.889999999999997,22.095,4,0.04886404799999999,20000.0,15.0,-1.9137500000000003,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,2.1498139454380683,100.0,VALID
2023-01-04 05:30:00,-28.456899,-48.972999,20.623749999999998,21.9675,5,0.04048854599999999,20000.0,15.0,0.10874999999999968,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,1.2280090594128361,100.0,VALID
2023-01-04 06:30:00,-28.456899,-48.972999,30.24875,33.685,6,0.059384346000000005,20000.0,15.0,2.6700000000000017,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,3.650863767658281,100.0,VALID
2023-01-04 07:30:00,-28.456899,-48.972999,30.90625,29.1775,7,0.06067515,20000.0,15.0,-0.9650000000000007,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,1.7117942584707193,100.0,VALID
2023-01-04 08:30:00,-28.456899,-48.972999,27.12625,26.545,8,0.053254253999999994,20000.0,15.0,-0.6012500000000003,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,4,0.7478009427648535,100.0,VALID
2023-01-04 09:30:00,-28.456899,-48.972999,24.0075,24.1975,9,0.047131524,20000.0,15.0,-0.7912499999999998,3000.0,-3000.0,20.4625,5407.0025000000005,-43.27999999999997,68.81,4,0.7863682343533478,100.0,VALID
2023-01-04 10:30:00,-28.456899,-48.972999,29.712500000000002,33.545,10,0.05833158000000001,20000.0,15.0,2.552500000000001,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,4,3.3998002392297533,100.0,VALID
2023-01-04 11:30:00,-28.456899,-48.972999,24.835,17.04,11,0.048756072000000004,20000.0,15.0,-4.1087500000000015,3000.0,-3000.0,16.905,5394.325,-43.27999999999997,68.81,4,6.914890936715249,100.0,VALID
2023-01-04 12:30:00,-28.456899,-48.972999,17.384999999999998,17.384999999999998,12,0.03413023199999999,20000.0,15.0,0.02999999999999936,3000.0,-3000.0,15.9125,5387.610000000001,-43.27999999999997,68.81,2,0.0,50.0,LOWSAMPLES
2023-01-04 13:30:00,-28.456899,-48.972999,20.675,21.71,13,0.04058916,20000.0,15.0,3.2300000000000004,3000.0,-3000.0,16.7175,5388.4525,-43.27999999999997,68.81,2,1.4637110370561537,50.0,LOWSAMPLES
2023-01-04 14:30:00,-28.456899,-48.972999,20.27,17.325,14,0.039794064,20000.0,15.0,-0.7200000000000006,3000.0,-3000.0,17.4675,5379.5775,-43.27999999999997,68.81,2,0.0,50.0,LOWSAMPLES
2023-01-04 15:30:00,-28.456899,-48.972999,17.259999999999998,13.870000000000001,15,0.033884832,20000.0,15.0,0.8774999999999995,3000.0,-3000.0,16.884999999999998,5373.5575,-43.27999999999997,68.81,2,0.0,50.0,LOWSAMPLES
2023-01-04 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-04 17:30:00,-28.456899,-48.972999,22.645,28.29,17,0.04445666399999999,20000.0,15.0,7.5600000000000005,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,2,3.7264527368531075,50.0,LOWSAMPLES
2023-01-04 18:30:00,-28.456899,-48.972999,27.786250000000003,30.64,18,0.054549966,20000.0,15.0,1.1749999999999998,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,2.1872142670529557,100.0,VALID
2023-01-04 19:30:00,-28.456899,-48.972999,49.26125,57.9975,19,0.09670968599999999,20000.0,15.0,7.09125,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,9.075653672509397,100.0,VALID
2023-01-04 20:30:00,-28.456899,-48.972999,56.6325,54.745000000000005,20,0.11118092399999999,20000.0,15.0,-1.0237499999999997,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,1.9729440775990907,100.0,VALID
2023-01-04 21:30:00,-28.456899,-48.972999,44.24625,43.5125,21,0.086864238,20000.0,15.0,-3.438749999999999,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,4.815756041370865,100.0,VALID
2023-01-04 22:30:00,-28.456899,-48.972999,52.1875,54.5625,22,0.10245449999999999,20000.0,15.0,3.588749999999999,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,4.047916130554094,100.0,VALID
2023-01-04 23:30:00,-28.456899,-48.972999,46.74,36.3775,23,0.091759968,20000.0,15.0,-4.82375,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,8.52871522172791,100.0,VALID
2023-01-05 00:30:00,-28.456899,-48.972999,28.13,28.322499999999998,0,0.055224815999999996,20000.0,15.0,-2.00375,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,0.6812733176437578,100.0,VALID
2023-01-05 01:30:00,-28.456899,-48.972999,26.37125,25.545,1,0.051772038000000006,20000.0,15.0,-0.6374999999999993,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,1.0239578034925716,100.0,VALID
2023-01-05 02:30:00,-28.456899,-48.972999,24.0,24.86,2,0.0471168,20000.0,15.0,0.009999999999999787,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,0.7200925866396152,100.0,VALID
2023-01-05 03:30:00,-28.456899,-48.972999,24.195,24.9425,3,0.047499624000000004,20000.0,15.0,-0.3512500000000003,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,0.6928323510537509,100.0,VALID
2023-01-05 04:30:00,-28.456899,-48.972999,25.228749999999998,26.335,4,0.049529082,20000.0,15.0,0.55375,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,1.0746501368662582,100.0,VALID
2023-01-05 05:30:00,-28.456899,-48.972999,30.8675,31.3375,5,0.060599076,20000.0,15.0,1.3737500000000002,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,0.9350000000000017,100.0,VALID
2023-01-05 06:30:00,-28.456899,-48.972999,29.35125,29.732499999999998,6,0.057622374000000004,20000.0,15.0,-0.5250000000000004,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,0.8214151914024154,100.0,VALID
2023-01-05 07:30:00,-28.456899,-48.972999,34.29875,37.5,7,0.067335306,20000.0,15.0,2.1400000000000006,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,3.0234207310043155,100.0,VALID
2023-01-05 08:30:00,-28.456899,-48.972999,37.96625,13.1675,8,0.074535342,20000.0,15.0,-1.2300000000000004,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,4,3.6652475473470187,100.0,VALID
2023-01-05 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 10:30:00,-28.456899,-48.972999,49.06999999999999,-80.48500000000001,10,0.096334224,20000.0,15.0,4.667499999999997,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,2,0.0,50.0,LOWSAMPLES
2023-01-05 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-05 18:30:00,-28.456899000000003,-48.972998999999994,32.281666666666666,44.123333333333335,18,0.063375368,20000.0,15.0,11.464999999999998,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,3,8.378255088819705,75.0,VALID
2023-01-05 19:30:00,-28.456899,-48.972999,53.9375,57.432500000000005,19,0.1058901,20000.0,15.0,4.376250000000002,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,4.208448843299237,100.0,VALID
2023-01-05 20:30:00,-28.456899,-48.972999,55.50375,48.7125,20,0.108964962,20000.0,15.0,-1.458750000000002,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,2.76895098969508,100.0,VALID
2023-01-05 21:30:00,-28.456899,-48.972999,33.545,27.5075,21,0.065855544,20000.0,15.0,-5.552499999999998,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,5.219861109263351,100.0,VALID
2023-01-05 22:30:00,-28.456899,-48.972999,28.689999999999998,30.9625,22,0.056324207999999994,20000.0,15.0,1.0249999999999986,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,4.434478548826231,100.0,VALID
2023-01-05 23:30:00,-28.456899,-48.972999,31.941249999999997,29.47,23,0.06270706199999998,20000.0,15.0,-0.8924999999999992,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,1.5680368564971088,100.0,VALID
2023-01-06 00:30:00,-28.456899,-48.972999,27.01125,26.9,0,0.053028486,20000.0,15.0,-0.8962499999999993,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,1.1932544783071188,100.0,VALID
2023-01-06 01:30:00,-28.456899,-48.972999,24.5325,23.747500000000002,1,0.048162204,20000.0,15.0,-0.7262500000000003,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,0.9223927218562229,100.0,VALID
2023-01-06 02:30:00,-28.456899,-48.972999,20.6475,14.184999999999999,2,0.040535172,20000.0,15.0,-2.5625,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,2,3.623922253581056,50.0,LOWSAMPLES
2023-01-06 03:30:00,-28.456899,-48.972999,18.1175,17.7375,3,0.035568276,20000.0,15.0,0.8312499999999998,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.1159039683891558,100.0,VALID
2023-01-06 04:30:00,-28.456899,-48.972999,16.17,8.02,4,0.031744944000000004,20000.0,15.0,-2.5599999999999987,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2023-01-06 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-06 19:30:00,-28.456899000000003,-48.972998999999994,38.535,44.413333333333334,19,0.07565191199999999,20000.0,15.0,16.84,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,3,7.014518871597678,75.0,VALID
2023-01-06 20:30:00,-28.456899,-48.972999,40.28875,35.2225,20,0.079094874,20000.0,15.0,-2.994999999999999,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,5.808180115147944,100.0,VALID
2023-01-06 21:30:00,-28.456899,-48.972999,33.31,33.0275,21,0.06539419199999999,20000.0,15.0,1.7763568394002505e-15,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,0.5080682368868691,100.0,VALID
2023-01-06 22:30:00,-28.456899,-48.972999,27.0025,26.0,22,0.053011308,20000.0,15.0,-1.8200000000000012,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,0.9786087062764174,100.0,VALID
2023-01-06 23:30:00,-28.456899,-48.972999,26.33375,31.552500000000002,23,0.051698417999999996,20000.0,15.0,1.0562499999999995,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,2.3394599626124544,100.0,VALID
2023-01-07 00:30:00,-28.456899,-48.972999,46.08375,41.18,0,0.090471618,20000.0,15.0,2.432500000000001,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,6.045268638916444,100.0,VALID
2023-01-07 01:30:00,-28.456899,-48.972999,32.9525,44.0375,1,0.064692348,20000.0,15.0,-0.5899999999999999,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,3.027907693441133,100.0,VALID
2023-01-07 02:30:00,-28.456899,-48.972999,34.45625,32.4925,2,0.06764450999999999,20000.0,15.0,-0.9537499999999994,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,1.827559278564357,100.0,VALID
2023-01-07 03:30:00,-28.456899,-48.972999,31.9625,29.765,3,0.06274877999999999,20000.0,15.0,-0.5425000000000013,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,0.9002638502128107,100.0,VALID
2023-01-07 04:30:00,-28.456899,-48.972999,29.34875,28.6425,4,0.057617466,20000.0,15.0,-0.6487499999999997,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,1.3879503773550412,100.0,VALID
2023-01-07 05:30:00,-28.456899,-48.972999,32.260000000000005,33.585,5,0.063332832,20000.0,15.0,1.785000000000001,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,2.9165447593570963,100.0,VALID
2023-01-07 06:30:00,-28.456899,-48.972999,32.73625,30.3375,6,0.06426780600000001,20000.0,15.0,-1.4612500000000015,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,2.388288700443624,100.0,VALID
2023-01-07 07:30:00,-28.456899,-48.972999,30.5325,33.555,7,0.059941404000000004,20000.0,15.0,0.6174999999999997,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,1.9359300090654101,100.0,VALID
2023-01-07 08:30:00,-28.456899,-48.972999,40.8025,51.0275,8,0.080103468,20000.0,15.0,5.063750000000001,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,4,8.49270422186008,100.0,VALID
2023-01-07 09:30:00,-28.456899,-48.972999,49.855000000000004,41.2775,9,0.09787533600000001,20000.0,15.0,-2.6487499999999997,3000.0,-3000.0,20.4625,5407.0025000000005,-43.27999999999997,68.81,4,5.679931044182371,100.0,VALID
2023-01-07 10:30:00,-28.456899,-48.972999,26.345000000000002,12.985,10,0.05172050400000001,20000.0,15.0,-10.54,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,2,7.629682169002847,50.0,LOWSAMPLES
2023-01-07 11:30:00,-28.456899000000003,-48.972998999999994,19.153333333333332,22.25,11,0.037601824,20000.0,15.0,2.4466666666666668,3000.0,-3000.0,16.905,5394.325,-43.27999999999997,68.81,3,1.8427515658203457,75.0,VALID
2023-01-07 12:30:00,-28.456899,-48.972999,20.262500000000003,9.915,12,0.039779339999999996,20000.0,15.0,-0.8774999999999995,3000.0,-3000.0,15.9125,5387.610000000001,-43.27999999999997,68.81,2,1.2409724009823915,50.0,LOWSAMPLES
2023-01-07 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
