DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,QTLE01,QTLE99,Diff,Max Diff,Min Diff,Count,Std,% valid,Tag
2023-03-20 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,-28.456899,-48.972999,22.27,22.54,19,43.720464,20000.0,15.0,18.880000000000003,32.855000000000004,,40.0,-40.0,1,,25.0,LOWSAMPLES
2023-03-23 20:30:00,-28.456899,-48.972999,22.72,22.9925,20,44.603904,20000.0,15.0,17.674999999999997,29.15,0.1775000000000002,40.0,-40.0,4,0.22079402165819742,100.0,VALID
2023-03-23 21:30:00,-28.456899,-48.972999,23.371250000000003,23.525,21,45.88243800000001,20000.0,15.0,16.560000000000002,28.0325,0.14250000000000007,40.0,-40.0,4,0.154562554758044,100.0,VALID
2023-03-23 22:30:00,-28.456899,-48.972999,23.41875,23.265,22,45.97569,20000.0,15.0,16.275,27.8875,-0.07875000000000032,40.0,-40.0,4,0.1532087356082109,100.0,VALID
2023-03-23 23:30:00,-28.456899,-48.972999,23.21,23.165,23,45.565872,20000.0,15.0,16.17,27.8175,-0.01249999999999929,40.0,-40.0,4,0.02041241452319199,100.0,VALID
2023-03-24 00:30:00,-28.456899,-48.972999,22.9575,22.8375,0,45.070164000000005,20000.0,15.0,16.7225,27.762500000000003,-0.08250000000000046,40.0,-40.0,4,0.10210288928331003,100.0,VALID
2023-03-24 01:30:00,-28.456899,-48.972999,22.69875,22.6475,1,44.562186,20000.0,15.0,16.3375,27.77,-0.055000000000000604,40.0,-40.0,4,0.052499999999998215,100.0,VALID
2023-03-24 02:30:00,-28.456899,-48.972999,22.572499999999998,22.5225,2,44.314332,20000.0,15.0,16.1975,27.7875,-0.027499999999999858,40.0,-40.0,4,0.037969285832981335,100.0,VALID
2023-03-24 03:30:00,-28.456899,-48.972999,22.425,22.3825,3,44.02476,20000.0,15.0,15.870000000000001,27.8125,-0.036249999999999005,40.0,-40.0,4,0.04600724580614066,100.0,VALID
2023-03-24 04:30:00,-28.456899,-48.972999,22.3675,22.35,4,43.91187600000001,20000.0,15.0,16.645,27.814999999999998,-0.003750000000000142,40.0,-40.0,4,0.002886751345948409,100.0,VALID
2023-03-24 05:30:00,-28.456899,-48.972999,22.2775,22.3025,5,43.735187999999994,20000.0,15.0,16.64,27.807499999999997,-0.026250000000000995,40.0,-40.0,4,0.031754264805431254,100.0,VALID
2023-03-24 06:30:00,-28.456899,-48.972999,22.74625,23.09,6,44.655438,20000.0,15.0,16.275,27.8,0.1800000000000006,40.0,-40.0,4,0.2692388963974827,100.0,VALID
2023-03-24 07:30:00,-28.456899,-48.972999,25.119999999999997,26.52,7,49.31558399999999,20000.0,15.0,16.275,32.05499999999999,0.9349999999999996,40.0,-40.0,4,1.5501182750573148,100.0,VALID
2023-03-24 08:30:00,-28.456899,-48.972999,27.785,28.3975,8,54.547512,20000.0,15.0,17.2825,38.3625,0.41249999999999964,40.0,-40.0,4,0.6057364663503957,100.0,VALID
2023-03-24 09:30:00,-28.456899,-48.972999,29.896250000000002,31.0225,9,58.692318,20000.0,15.0,19.77,40.045,0.6100000000000012,40.0,-40.0,4,0.9879724608172697,100.0,VALID
2023-03-24 10:30:00,-28.456899,-48.972999,29.81375,27.7825,10,58.530354,20000.0,15.0,20.8925,43.510000000000005,-1.0525000000000002,40.0,-40.0,4,2.289568281721831,100.0,VALID
2023-03-24 11:30:00,-28.456899,-48.972999,26.08125,25.9625,11,51.202709999999996,20000.0,15.0,21.229999999999997,45.394999999999996,-0.11875000000000036,40.0,-40.0,4,0.06625393070100355,100.0,VALID
2023-03-24 12:30:00,-28.456899,-48.972999,25.305,25.2225,12,49.67877599999999,20000.0,15.0,21.5375,46.765,-0.24249999999999972,40.0,-40.0,4,0.25498365960717345,100.0,VALID
2023-03-24 13:30:00,-28.456899,-48.972999,25.46125,25.4475,13,49.985526,20000.0,15.0,21.8175,46.817499999999995,0.0674999999999999,40.0,-40.0,4,0.05720941064778494,100.0,VALID
2023-03-24 14:30:00,-28.456899,-48.972999,27.2425,29.695,14,53.482476,20000.0,15.0,21.345,46.3525,1.1624999999999996,40.0,-40.0,4,2.0913691687504627,100.0,VALID
2023-03-24 15:30:00,-28.456899,-48.972999,30.525,29.9225,15,59.92668,20000.0,15.0,21.347500000000004,44.97,-0.03000000000000025,40.0,-40.0,4,0.5387021440462266,100.0,VALID
2023-03-24 16:30:00,-28.456899,-48.972999,29.9225,30.4775,16,58.743852,20000.0,15.0,20.9,43.5,0.11500000000000021,40.0,-40.0,4,0.4191360161093303,100.0,VALID
2023-03-24 17:30:00,-28.456899,-48.972999,29.581249999999997,28.0825,17,58.07391,20000.0,15.0,20.3875,41.095,-0.6537500000000005,40.0,-40.0,4,1.3005407529178008,100.0,VALID
2023-03-24 18:30:00,-28.456899,-48.972999,25.75,24.927500000000002,18,50.55239999999999,20000.0,15.0,19.895,38.5375,-0.7362499999999992,40.0,-40.0,4,0.8192374503158412,100.0,VALID
2023-03-24 19:30:00,-28.456899,-48.972999,24.332500000000003,24.2325,19,47.769564,20000.0,15.0,18.880000000000003,32.855000000000004,-0.1537499999999996,40.0,-40.0,4,0.1087428158546597,100.0,VALID
2023-03-24 20:30:00,-28.456899,-48.972999,24.62125,24.8325,20,48.336438,20000.0,15.0,17.674999999999997,29.15,0.1587499999999995,40.0,-40.0,4,0.2577910975964821,100.0,VALID
2023-03-24 21:30:00,-28.456899,-48.972999,24.8425,24.7925,21,48.770796,20000.0,15.0,16.560000000000002,28.0325,-0.013749999999999929,40.0,-40.0,4,0.02397915761656296,100.0,VALID
2023-03-24 22:30:00,-28.456899,-48.972999,24.67,24.5325,22,48.432143999999994,20000.0,15.0,16.275,27.8875,-0.06625000000000014,40.0,-40.0,4,0.08504900548115363,100.0,VALID
2023-03-24 23:30:00,-28.456899,-48.972999,24.402499999999996,24.2075,23,47.906988,20000.0,15.0,16.17,27.8175,-0.07500000000000018,40.0,-40.0,4,0.10618380290797491,100.0,VALID
2023-03-25 00:30:00,-28.456899,-48.972999,23.63375,23.455,0,46.397777999999995,20000.0,15.0,16.7225,27.762500000000003,-0.1875,40.0,-40.0,4,0.16992032446610575,100.0,VALID
2023-03-25 01:30:00,-28.456899,-48.972999,23.0475,22.85,1,45.246852000000004,20000.0,15.0,16.3375,27.77,-0.1662499999999998,40.0,-40.0,4,0.2672545602978552,100.0,VALID
2023-03-25 02:30:00,-28.456899,-48.972999,22.807499999999997,22.62,2,44.775684,20000.0,15.0,16.1975,27.7875,-0.06125000000000025,40.0,-40.0,4,0.1419800455463148,100.0,VALID
2023-03-25 03:30:00,-28.456899,-48.972999,22.21375,22.1525,3,43.610034,20000.0,15.0,15.870000000000001,27.8125,-0.10374999999999979,40.0,-40.0,4,0.05498105734402454,100.0,VALID
2023-03-25 04:30:00,-28.456899,-48.972999,22.195,22.27,4,43.573223999999996,20000.0,15.0,16.645,27.814999999999998,0.028750000000000497,40.0,-40.0,4,0.06867799259345678,100.0,VALID
2023-03-25 05:30:00,-28.456899,-48.972999,22.39,22.4325,5,43.956047999999996,20000.0,15.0,16.64,27.807499999999997,0.0337499999999995,40.0,-40.0,4,0.03082207001484336,100.0,VALID
2023-03-25 06:30:00,-28.456899,-48.972999,22.475,22.630000000000003,6,44.12292,20000.0,15.0,16.275,27.8,0.03500000000000014,40.0,-40.0,4,0.06892024376045035,100.0,VALID
2023-03-25 07:30:00,-28.456899,-48.972999,23.673750000000002,24.6325,7,46.476306,20000.0,15.0,16.275,32.05499999999999,0.44374999999999964,40.0,-40.0,4,0.6840854600608494,100.0,VALID
2023-03-25 08:30:00,-28.456899,-48.972999,26.58,28.09,8,52.181855999999996,20000.0,15.0,17.2825,38.3625,0.8237500000000004,40.0,-40.0,4,1.0732272204275612,100.0,VALID
2023-03-25 09:30:00,-28.456899,-48.972999,31.53,33.555,9,61.899696,20000.0,15.0,19.77,40.045,1.4212500000000006,40.0,-40.0,4,1.9031596534885524,100.0,VALID
2023-03-25 10:30:00,-28.456899,-48.972999,35.4375,36.6775,10,69.57090000000001,20000.0,15.0,20.8925,43.510000000000005,0.7575000000000003,40.0,-40.0,4,0.7513598782651822,100.0,VALID
2023-03-25 11:30:00,-28.456899,-48.972999,38.0925,39.76,11,74.783196,20000.0,15.0,21.229999999999997,45.394999999999996,0.8212499999999991,40.0,-40.0,4,1.4231215689462395,100.0,VALID
2023-03-25 12:30:00,-28.456899,-48.972999,38.6575,37.95,12,75.892404,20000.0,15.0,21.5375,46.765,-0.35749999999999993,40.0,-40.0,4,0.6766276671848448,100.0,VALID
2023-03-25 13:30:00,-28.456899,-48.972999,38.705,38.04,13,75.98565599999999,20000.0,15.0,21.8175,46.817499999999995,-0.07000000000000028,40.0,-40.0,4,0.5236092690801661,100.0,VALID
2023-03-25 14:30:00,-28.456899,-48.972999,37.9425,38.2225,14,74.48871600000001,20000.0,15.0,21.345,46.3525,0.07500000000000107,40.0,-40.0,4,0.33197640478403545,100.0,VALID
2023-03-25 15:30:00,-28.456899,-48.972999,37.323750000000004,36.3425,15,73.273986,20000.0,15.0,21.347500000000004,44.97,-0.40750000000000064,40.0,-40.0,4,0.6107014409676759,100.0,VALID
2023-03-25 16:30:00,-28.456899,-48.972999,32.385,29.8325,16,63.578232,20000.0,15.0,20.9,43.5,-1.8712500000000007,40.0,-40.0,4,2.874986956492152,100.0,VALID
2023-03-25 17:30:00,-28.456899,-48.972999,28.00875,27.45,17,54.986778,20000.0,15.0,20.3875,41.095,-0.43374999999999986,40.0,-40.0,4,0.5418236951875279,100.0,VALID
2023-03-25 18:30:00,-28.456899,-48.972999,26.68625,26.3875,18,52.390446,20000.0,15.0,19.895,38.5375,-0.23125000000000018,40.0,-40.0,4,0.30189333105143845,100.0,VALID
2023-03-25 19:30:00,-28.456899,-48.972999,26.04,25.26,19,51.121728,20000.0,15.0,18.880000000000003,32.855000000000004,-0.3362499999999997,40.0,-40.0,4,0.6409758185766452,100.0,VALID
2023-03-25 20:30:00,-28.456899,-48.972999,24.3475,24.295,20,47.799012000000005,20000.0,15.0,17.674999999999997,29.15,-0.1999999999999993,40.0,-40.0,4,0.06763874629234146,100.0,VALID
2023-03-25 21:30:00,-28.456899,-48.972999,24.24125,24.2025,21,47.590422000000004,20000.0,15.0,16.560000000000002,28.0325,-0.03250000000000064,40.0,-40.0,4,0.04714781719938696,100.0,VALID
2023-03-25 22:30:00,-28.456899,-48.972999,24.04375,23.93,22,47.20269,20000.0,15.0,16.275,27.8875,-0.0625,40.0,-40.0,4,0.1016017552341832,100.0,VALID
2023-03-25 23:30:00,-28.456899,-48.972999,23.8075,23.7525,23,46.738884,20000.0,15.0,16.17,27.8175,-0.04749999999999943,40.0,-40.0,4,0.05605057240266502,100.0,VALID
2023-03-26 00:30:00,-28.456899,-48.972999,23.7725,23.8,0,46.670172,20000.0,15.0,16.7225,27.762500000000003,0.013749999999999929,40.0,-40.0,4,0.02533114025595051,100.0,VALID
2023-03-26 01:30:00,-28.456899,-48.972999,23.76625,23.697499999999998,1,46.657902,20000.0,15.0,16.3375,27.77,-0.027499999999999858,40.0,-40.0,4,0.057209410647781275,100.0,VALID
2023-03-26 02:30:00,-28.456899,-48.972999,23.4425,23.265,2,46.022316,20000.0,15.0,16.1975,27.7875,-0.11125000000000007,40.0,-40.0,4,0.15919066136763824,100.0,VALID
2023-03-26 03:30:00,-28.456899,-48.972999,23.1475,23.1375,3,45.443172000000004,20000.0,15.0,15.870000000000001,27.8125,-0.025000000000000355,40.0,-40.0,4,0.014999999999999285,100.0,VALID
2023-03-26 04:30:00,-28.456899,-48.972999,22.975,22.91,4,45.104519999999994,20000.0,15.0,16.645,27.814999999999998,-0.05874999999999986,40.0,-40.0,4,0.08717797887081352,100.0,VALID
2023-03-26 05:30:00,-28.456899,-48.972999,23.0075,23.15,5,45.168324,20000.0,15.0,16.64,27.807499999999997,0.05999999999999961,40.0,-40.0,4,0.09742518497117049,100.0,VALID
2023-03-26 06:30:00,-28.456899,-48.972999,23.3075,23.3325,6,45.757284,20000.0,15.0,16.275,27.8,0.041250000000000675,40.0,-40.0,4,0.04092676385936445,100.0,VALID
2023-03-26 07:30:00,-28.456899,-48.972999,23.4475,23.59,7,46.032132000000004,20000.0,15.0,16.275,32.05499999999999,0.06625000000000014,40.0,-40.0,4,0.08855318552523547,100.0,VALID
2023-03-26 08:30:00,-28.456899,-48.972999,24.275,26.0075,8,47.656679999999994,20000.0,15.0,17.2825,38.3625,0.4062499999999991,40.0,-40.0,4,0.6547391338031741,100.0,VALID
2023-03-26 09:30:00,-28.456899,-48.972999,33.43125,38.057500000000005,9,65.63222999999999,20000.0,15.0,19.77,40.045,3.2487500000000002,40.0,-40.0,4,4.602628551527197,100.0,VALID
2023-03-26 10:30:00,-28.456899,-48.972999,41.5075,43.87,10,81.48752400000001,20000.0,15.0,20.8925,43.510000000000005,2.3049999999999997,40.0,-40.0,2,1.83494209717909,50.0,LOWSAMPLES
2023-03-26 11:30:00,-28.456899,-48.972999,43.864999999999995,43.2575,11,86.115768,20000.0,15.0,21.229999999999997,45.394999999999996,-0.4662499999999987,40.0,-40.0,4,1.1053958566956874,100.0,VALID
2023-03-26 12:30:00,-28.456899,-48.972999,42.15625,41.06,12,82.76115000000001,20000.0,15.0,21.5375,46.765,-0.11374999999999957,40.0,-40.0,4,0.15134810867665185,100.0,VALID
2023-03-26 13:30:00,-28.456899,-48.972999,38.24625,38.3875,13,75.085038,20000.0,15.0,21.8175,46.817499999999995,-0.901250000000001,40.0,-40.0,4,1.0469111312172923,100.0,VALID
2023-03-26 14:30:00,-28.456899,-48.972999,38.89,38.625,14,76.34884799999999,20000.0,15.0,21.345,46.3525,0.04875000000000007,40.0,-40.0,4,0.3016068080575524,100.0,VALID
2023-03-26 15:30:00,-28.456899,-48.972999,38.82125,38.5725,15,76.21387800000001,20000.0,15.0,21.347500000000004,44.97,0.06874999999999964,40.0,-40.0,4,0.18629613522561642,100.0,VALID
2023-03-26 16:30:00,-28.456899,-48.972999,36.66375,35.7,16,71.978274,20000.0,15.0,20.9,43.5,-0.7524999999999995,40.0,-40.0,4,0.889076065362242,100.0,VALID
2023-03-26 17:30:00,-28.456899,-48.972999,33.692499999999995,30.99,17,66.145116,20000.0,15.0,20.3875,41.095,-1.1412500000000003,40.0,-40.0,4,1.7485636962947588,100.0,VALID
2023-03-26 18:30:00,-28.456899,-48.972999,26.67625,25.6175,18,52.370813999999996,20000.0,15.0,19.895,38.5375,-1.4262499999999996,40.0,-40.0,4,1.203338238678829,100.0,VALID
2023-03-26 19:30:00,-28.456899,-48.972999,24.7,24.255,19,48.49104,20000.0,15.0,18.880000000000003,32.855000000000004,-0.3225000000000007,40.0,-40.0,4,0.3746109092556359,100.0,VALID
2023-03-26 20:30:00,-28.456899,-48.972999,23.61875,23.372500000000002,20,46.36833,20000.0,15.0,17.674999999999997,29.15,-0.21999999999999886,40.0,-40.0,4,0.24807173021796075,100.0,VALID
2023-03-26 21:30:00,-28.456899,-48.972999,23.10375,22.9875,21,45.357282,20000.0,15.0,16.560000000000002,28.0325,-0.09875000000000078,40.0,-40.0,4,0.1229074855328195,100.0,VALID
2023-03-26 22:30:00,-28.456899,-48.972999,23.2775,23.515,22,45.698388,20000.0,15.0,16.275,27.8875,0.14250000000000007,40.0,-40.0,4,0.2612310599195029,100.0,VALID
2023-03-26 23:30:00,-28.456899,-48.972999,23.615,23.6375,23,46.360968,20000.0,15.0,16.17,27.8175,0.02999999999999936,40.0,-40.0,4,0.05049752469180981,100.0,VALID
2023-03-27 00:30:00,-28.456899,-48.972999,23.401249999999997,22.9725,0,45.941334,20000.0,15.0,16.7225,27.762500000000003,-0.18624999999999936,40.0,-40.0,4,0.3457208652463213,100.0,VALID
2023-03-27 01:30:00,-28.456899,-48.972999,22.32125,22.055,1,43.821078,20000.0,15.0,16.3375,27.77,-0.21124999999999972,40.0,-40.0,4,0.21273516399504697,100.0,VALID
2023-03-27 02:30:00,-28.456899,-48.972999,21.61,21.335,2,42.424752,20000.0,15.0,16.1975,27.7875,-0.1775000000000002,40.0,-40.0,4,0.20952326839757276,100.0,VALID
2023-03-27 03:30:00,-28.456899,-48.972999,20.87125,20.705000000000002,3,40.974438,20000.0,15.0,15.870000000000001,27.8125,-0.16375000000000028,40.0,-40.0,4,0.19267308236146338,100.0,VALID
2023-03-27 04:30:00,-28.456899,-48.972999,20.6375,20.38,4,40.51554,20000.0,15.0,16.645,27.814999999999998,-0.07249999999999979,40.0,-40.0,4,0.14221462653327896,100.0,VALID
2023-03-27 05:30:00,-28.456899,-48.972999,19.990000000000002,20.1325,5,39.244368,20000.0,15.0,16.64,27.807499999999997,-0.08999999999999986,40.0,-40.0,4,0.0982344135219411,100.0,VALID
2023-03-27 06:30:00,-28.456899,-48.972999,20.598750000000003,20.8175,6,40.439466,20000.0,15.0,16.275,27.8,0.16999999999999993,40.0,-40.0,4,0.14389666431158032,100.0,VALID
2023-03-27 07:30:00,-28.456899,-48.972999,22.763749999999998,24.655,7,44.689794,20000.0,15.0,16.275,32.05499999999999,1.0412499999999998,40.0,-40.0,4,1.7193524701662133,100.0,VALID
2023-03-27 08:30:00,-28.456899,-48.972999,27.37375,29.0475,8,53.740145999999996,20000.0,15.0,17.2825,38.3625,0.963750000000001,40.0,-40.0,4,1.1897715116777692,100.0,VALID
2023-03-27 09:30:00,-28.456899,-48.972999,32.707499999999996,34.7875,9,64.211364,20000.0,15.0,19.77,40.045,1.4762499999999985,40.0,-40.0,4,1.905634190149476,100.0,VALID
2023-03-27 10:30:00,-28.456899,-48.972999,37.52375,38.7125,10,73.666626,20000.0,15.0,20.8925,43.510000000000005,1.0787500000000012,40.0,-40.0,4,1.3471350773648043,100.0,VALID
2023-03-27 11:30:00,-28.456899,-48.972999,38.727500000000006,38.23,11,76.02982800000001,20000.0,15.0,21.229999999999997,45.394999999999996,-0.2599999999999998,40.0,-40.0,4,0.5585919798923018,100.0,VALID
2023-03-27 12:30:00,-28.456899,-48.972999,38.488749999999996,39.5075,12,75.561114,20000.0,15.0,21.5375,46.765,0.26874999999999893,40.0,-40.0,4,0.36743196649175486,100.0,VALID
2023-03-27 13:30:00,-28.456899,-48.972999,38.485,37.715,13,75.55375199999999,20000.0,15.0,21.8175,46.817499999999995,-0.10374999999999979,40.0,-40.0,4,0.19718857302930332,100.0,VALID
2023-03-27 14:30:00,-28.456899,-48.972999,38.2975,38.0625,14,75.18565199999999,20000.0,15.0,21.345,46.3525,-0.19875000000000043,40.0,-40.0,4,0.39265124474525903,100.0,VALID
2023-03-27 15:30:00,-28.456899,-48.972999,36.2475,35.385000000000005,15,71.161092,20000.0,15.0,21.347500000000004,44.97,-0.6549999999999994,40.0,-40.0,4,1.1343463609791615,100.0,VALID
2023-03-27 16:30:00,-28.456899,-48.972999,34.74249999999999,33.75,16,68.206476,20000.0,15.0,20.9,43.5,-0.33250000000000135,40.0,-40.0,4,0.6081734949831336,100.0,VALID
2023-03-27 17:30:00,-28.456899,-48.972999,30.815,28.535,17,60.496008,20000.0,15.0,20.3875,41.095,-1.2712499999999984,40.0,-40.0,4,1.6782828526006386,100.0,VALID
2023-03-27 18:30:00,-28.456899,-48.972999,24.892500000000002,23.5125,18,48.868956,20000.0,15.0,19.895,38.5375,-1.3425000000000002,40.0,-40.0,4,1.4588151584990685,100.0,VALID
2023-03-27 19:30:00,-28.456899,-48.972999,22.403750000000002,22.085,19,43.983042000000005,20000.0,15.0,18.880000000000003,32.855000000000004,-0.33749999999999947,40.0,-40.0,4,0.3368326735932829,100.0,VALID
2023-03-27 20:30:00,-28.456899,-48.972999,21.947499999999998,21.87,20,43.087331999999996,20000.0,15.0,17.674999999999997,29.15,-0.026250000000000995,40.0,-40.0,4,0.008660254037845228,100.0,VALID
2023-03-27 21:30:00,-28.456899,-48.972999,22.055,22.240000000000002,21,43.298376,20000.0,15.0,16.560000000000002,28.0325,0.0912500000000005,40.0,-40.0,4,0.20024984394500928,100.0,VALID
2023-03-27 22:30:00,-28.456899,-48.972999,22.45375,22.5175,22,44.081202000000005,20000.0,15.0,16.275,27.8875,0.05250000000000021,40.0,-40.0,4,0.062098711741870476,100.0,VALID
2023-03-27 23:30:00,-28.456899,-48.972999,22.2875,22.13,23,43.754819999999995,20000.0,15.0,16.17,27.8175,-0.09875000000000078,40.0,-40.0,4,0.18896648732866345,100.0,VALID
2023-03-28 00:30:00,-28.456899,-48.972999,21.847499999999997,21.395,0,42.891011999999996,20000.0,15.0,16.7225,27.762500000000003,-0.20124999999999993,40.0,-40.0,4,0.3642457961322285,100.0,VALID
2023-03-28 01:30:00,-28.456899,-48.972999,20.37625,19.8625,1,40.002654,20000.0,15.0,16.3375,27.77,-0.3637499999999996,40.0,-40.0,4,0.46300422964230803,100.0,VALID
2023-03-28 02:30:00,-28.456899,-48.972999,19.24625,19.115000000000002,2,37.784238,20000.0,15.0,16.1975,27.7875,-0.19875000000000043,40.0,-40.0,4,0.23335862958116765,100.0,VALID
2023-03-28 03:30:00,-28.456899,-48.972999,19.00125,18.8825,3,37.303253999999995,20000.0,15.0,15.870000000000001,27.8125,-0.0649999999999995,40.0,-40.0,4,0.1273037705647394,100.0,VALID
