DateTime,latitude,longitude,measuring,Tag,Diff
2022-12-29 22:00:00,,,,MISSING,
2022-12-29 22:15:00,,,,MISSING,
2022-12-29 22:30:00,,,,MISSING,
2022-12-29 22:45:00,,,,MISSING,
2022-12-29 23:00:00,,,,MISSING,
2022-12-29 23:15:00,,,,MISSING,
2022-12-29 23:30:00,,,,MISSING,
2022-12-29 23:45:00,,,,MISSING,
2022-12-30 00:00:00,,,,MISSING,
2022-12-30 00:15:00,,,,MISSING,
2022-12-30 00:30:00,,,,MISSING,
2022-12-30 00:45:00,,,,MISSING,
2022-12-30 01:00:00,,,,MISSING,
2022-12-30 01:15:00,,,,MISSING,
2022-12-30 01:30:00,,,,MISSING,
2022-12-30 01:45:00,,,,MISSING,
2022-12-30 02:00:00,,,,MISSING,
2022-12-30 02:15:00,,,,MISSING,
2022-12-30 02:30:00,,,,MISSING,
2022-12-30 02:45:00,,,,MISSING,
2022-12-30 03:00:00,,,,MISSING,
2022-12-30 03:15:00,,,,MISSING,
2022-12-30 03:30:00,,,,MISSING,
2022-12-30 03:45:00,,,,MISSING,
2022-12-30 04:00:00,,,,MISSING,
2022-12-30 04:15:00,,,,MISSING,
2022-12-30 04:30:00,,,,MISSING,
2022-12-30 04:45:00,,,,MISSING,
2022-12-30 05:00:00,,,,MISSING,
2022-12-30 05:15:00,,,,MISSING,
2022-12-30 05:30:00,,,,MISSING,
2022-12-30 05:45:00,,,,MISSING,
2022-12-30 06:00:00,,,,MISSING,
2022-12-30 06:15:00,,,,MISSING,
2022-12-30 06:30:00,,,,MISSING,
2022-12-30 06:45:00,,,,MISSING,
2022-12-30 07:00:00,,,,MISSING,
2022-12-30 07:15:00,,,,MISSING,
2022-12-30 07:30:00,,,,MISSING,
2022-12-30 07:45:00,,,,MISSING,
2022-12-30 08:00:00,,,,MISSING,
2022-12-30 08:15:00,,,,MISSING,
2022-12-30 08:30:00,,,,MISSING,
2022-12-30 08:45:00,,,,MISSING,
2022-12-30 09:00:00,,,,MISSING,
2022-12-30 09:15:00,,,,MISSING,
2022-12-30 09:30:00,,,,MISSING,
2022-12-30 09:45:00,,,,MISSING,
2022-12-30 10:00:00,,,,MISSING,
2022-12-30 10:15:00,,,,MISSING,
2022-12-30 10:30:00,,,,MISSING,
2022-12-30 10:45:00,,,,MISSING,
2022-12-30 11:00:00,,,,MISSING,
2022-12-30 11:15:00,,,,MISSING,
2022-12-30 11:30:00,,,,MISSING,
2022-12-30 11:45:00,,,,MISSING,
2022-12-30 12:00:00,,,,MISSING,
2022-12-30 12:15:00,,,,MISSING,
2022-12-30 12:30:00,,,,MISSING,
2022-12-30 12:45:00,,,,MISSING,
2022-12-30 13:00:00,,,,MISSING,
2022-12-30 13:15:00,,,,MISSING,
2022-12-30 13:30:00,,,,MISSING,
2022-12-30 13:45:00,,,,MISSING,
2022-12-30 14:00:00,,,,MISSING,
2022-12-30 14:15:00,,,,MISSING,
2022-12-30 14:30:00,,,,MISSING,
2022-12-30 14:45:00,,,,MISSING,
2022-12-30 15:00:00,,,,MISSING,
2022-12-30 15:15:00,,,,MISSING,
2022-12-30 15:30:00,,,,MISSING,
2022-12-30 15:45:00,,,,MISSING,
2022-12-30 16:00:00,,,,MISSING,
2022-12-30 16:15:00,,,,MISSING,
2022-12-30 16:30:00,,,,MISSING,
2022-12-30 16:45:00,,,,MISSING,
2022-12-30 17:00:00,,,,MISSING,
2022-12-30 17:15:00,,,,MISSING,
2022-12-30 17:30:00,,,,MISSING,
2022-12-30 17:45:00,,,,MISSING,
2022-12-30 18:00:00,,,,MISSING,
2022-12-30 18:15:00,,,,MISSING,
2022-12-30 18:30:00,,,,MISSING,
2022-12-30 18:45:00,,,,MISSING,
2022-12-30 19:00:00,,,,MISSING,
2022-12-30 19:15:00,,,,MISSING,
2022-12-30 19:30:00,,,,MISSING,
2022-12-30 19:45:00,,,,MISSING,
2022-12-30 20:00:00,,,,MISSING,
2022-12-30 20:15:00,,,,MISSING,
2022-12-30 20:30:00,,,,MISSING,
2022-12-30 20:45:00,,,,MISSING,
2022-12-30 21:00:00,,,,MISSING,
2022-12-30 21:15:00,,,,MISSING,
2022-12-30 21:30:00,,,,MISSING,
2022-12-30 21:45:00,,,,MISSING,
2022-12-30 22:00:00,,,,MISSING,
2022-12-30 22:15:00,,,,MISSING,
2022-12-30 22:30:00,,,,MISSING,
2022-12-30 22:45:00,,,,MISSING,
2022-12-30 23:00:00,,,,MISSING,
2022-12-30 23:15:00,,,,MISSING,
2022-12-30 23:30:00,,,,MISSING,
2022-12-30 23:45:00,,,,MISSING,
2022-12-31 00:00:00,,,,MISSING,
2022-12-31 00:15:00,,,,MISSING,
2022-12-31 00:30:00,,,,MISSING,
2022-12-31 00:45:00,,,,MISSING,
2022-12-31 01:00:00,,,,MISSING,
2022-12-31 01:15:00,,,,MISSING,
2022-12-31 01:30:00,,,,MISSING,
2022-12-31 01:45:00,,,,MISSING,
2022-12-31 02:00:00,,,,MISSING,
2022-12-31 02:15:00,,,,MISSING,
2022-12-31 02:30:00,,,,MISSING,
2022-12-31 02:45:00,,,,MISSING,
2022-12-31 03:00:00,,,,MISSING,
2022-12-31 03:15:00,,,,MISSING,
2022-12-31 03:30:00,,,,MISSING,
2022-12-31 03:45:00,,,,MISSING,
2022-12-31 04:00:00,,,,MISSING,
2022-12-31 04:15:00,,,,MISSING,
2022-12-31 04:30:00,,,,MISSING,
2022-12-31 04:45:00,,,,MISSING,
2022-12-31 05:00:00,,,,MISSING,
2022-12-31 05:15:00,,,,MISSING,
2022-12-31 05:30:00,,,,MISSING,
2022-12-31 05:45:00,,,,MISSING,
2022-12-31 06:00:00,,,,MISSING,
2022-12-31 06:15:00,,,,MISSING,
2022-12-31 06:30:00,,,,MISSING,
2022-12-31 06:45:00,,,,MISSING,
2022-12-31 07:00:00,,,,MISSING,
2022-12-31 07:15:00,,,,MISSING,
2022-12-31 07:30:00,,,,MISSING,
2022-12-31 07:45:00,,,,MISSING,
2022-12-31 08:00:00,,,,MISSING,
2022-12-31 08:15:00,,,,MISSING,
2022-12-31 08:30:00,,,,MISSING,
2022-12-31 08:45:00,,,,MISSING,
2022-12-31 09:00:00,,,,MISSING,
2022-12-31 09:15:00,,,,MISSING,
2022-12-31 09:30:00,,,,MISSING,
2022-12-31 09:45:00,,,,MISSING,
2022-12-31 10:00:00,,,,MISSING,
2022-12-31 10:15:00,,,,MISSING,
2022-12-31 10:30:00,,,,MISSING,
2022-12-31 10:45:00,,,,MISSING,
2022-12-31 11:00:00,,,,MISSING,
2022-12-31 11:15:00,,,,MISSING,
2022-12-31 11:30:00,,,,MISSING,
2022-12-31 11:45:00,,,,MISSING,
2022-12-31 12:00:00,,,,MISSING,
2022-12-31 12:15:00,,,,MISSING,
2022-12-31 12:30:00,,,,MISSING,
2022-12-31 12:45:00,,,,MISSING,
2022-12-31 13:00:00,,,,MISSING,
2022-12-31 13:15:00,,,,MISSING,
2022-12-31 13:30:00,,,,MISSING,
2022-12-31 13:45:00,,,,MISSING,
2022-12-31 14:00:00,,,,MISSING,
2022-12-31 14:15:00,,,,MISSING,
2022-12-31 14:30:00,,,,MISSING,
2022-12-31 14:45:00,,,,MISSING,
2022-12-31 15:00:00,,,,MISSING,
2022-12-31 15:15:00,,,,MISSING,
2022-12-31 15:30:00,,,,MISSING,
2022-12-31 15:45:00,,,,MISSING,
2022-12-31 16:00:00,,,,MISSING,
2022-12-31 16:15:00,,,,MISSING,
2022-12-31 16:30:00,,,,MISSING,
2022-12-31 16:45:00,,,,MISSING,
2022-12-31 17:00:00,,,,MISSING,
2022-12-31 17:15:00,,,,MISSING,
2022-12-31 17:30:00,,,,MISSING,
2022-12-31 17:45:00,,,,MISSING,
2022-12-31 18:00:00,,,,MISSING,
2022-12-31 18:15:00,,,,MISSING,
2022-12-31 18:30:00,,,,MISSING,
2022-12-31 18:45:00,,,,MISSING,
2022-12-31 19:00:00,,,,MISSING,
2022-12-31 19:15:00,,,,MISSING,
2022-12-31 19:30:00,,,,MISSING,
2022-12-31 19:45:00,,,,MISSING,
2022-12-31 20:00:00,,,,MISSING,
2022-12-31 20:15:00,,,,MISSING,
2022-12-31 20:30:00,,,,MISSING,
2022-12-31 20:45:00,,,,MISSING,
2022-12-31 21:00:00,,,,MISSING,
2022-12-31 21:15:00,,,,MISSING,
2022-12-31 21:30:00,,,,MISSING,
2022-12-31 21:45:00,,,,MISSING,
2022-12-31 22:00:00,,,,MISSING,
2022-12-31 22:15:00,,,,MISSING,
2022-12-31 22:30:00,,,,MISSING,
2022-12-31 22:45:00,,,,MISSING,
2022-12-31 23:00:00,,,,MISSING,
2022-12-31 23:15:00,,,,MISSING,
2022-12-31 23:30:00,,,,MISSING,
2022-12-31 23:45:00,,,,MISSING,
2023-01-01 00:00:00,,,,MISSING,
2023-01-01 00:15:00,,,,MISSING,
2023-01-01 00:30:00,,,,MISSING,
2023-01-01 00:45:00,,,,MISSING,
2023-01-01 01:00:00,,,,MISSING,
2023-01-01 01:15:00,,,,MISSING,
2023-01-01 01:30:00,,,,MISSING,
2023-01-01 01:45:00,,,,MISSING,
2023-01-01 02:00:00,,,,MISSING,
2023-01-01 02:15:00,,,,MISSING,
2023-01-01 02:30:00,,,,MISSING,
2023-01-01 02:45:00,,,,MISSING,
2023-01-01 03:00:00,,,,MISSING,
2023-01-01 03:15:00,,,,MISSING,
2023-01-01 03:30:00,,,,MISSING,
2023-01-01 03:45:00,,,,MISSING,
2023-01-01 04:00:00,,,,MISSING,
2023-01-01 04:15:00,,,,MISSING,
2023-01-01 04:30:00,,,,MISSING,
2023-01-01 04:45:00,,,,MISSING,
2023-01-01 05:00:00,,,,MISSING,
2023-01-01 05:15:00,,,,MISSING,
2023-01-01 05:30:00,,,,MISSING,
2023-01-01 05:45:00,,,,MISSING,
2023-01-01 06:00:00,,,,MISSING,
2023-01-01 06:15:00,,,,MISSING,
2023-01-01 06:30:00,,,,MISSING,
2023-01-01 06:45:00,,,,MISSING,
2023-01-01 07:00:00,,,,MISSING,
2023-01-01 07:15:00,,,,MISSING,
2023-01-01 07:30:00,,,,MISSING,
2023-01-01 07:45:00,,,,MISSING,
2023-01-01 08:00:00,,,,MISSING,
2023-01-01 08:15:00,,,,MISSING,
2023-01-01 08:30:00,,,,MISSING,
2023-01-01 08:45:00,,,,MISSING,
2023-01-01 09:00:00,,,,MISSING,
2023-01-01 09:15:00,,,,MISSING,
2023-01-01 09:30:00,,,,MISSING,
2023-01-01 09:45:00,,,,MISSING,
2023-01-01 10:00:00,,,,MISSING,
2023-01-01 10:15:00,,,,MISSING,
2023-01-01 10:30:00,,,,MISSING,
2023-01-01 10:45:00,,,,MISSING,
2023-01-01 11:00:00,,,,MISSING,
2023-01-01 11:15:00,,,,MISSING,
2023-01-01 11:30:00,,,,MISSING,
2023-01-01 11:45:00,,,,MISSING,
2023-01-01 12:00:00,,,,MISSING,
2023-01-01 12:15:00,,,,MISSING,
2023-01-01 12:30:00,,,,MISSING,
2023-01-01 12:45:00,,,,MISSING,
2023-01-01 13:00:00,,,,MISSING,
2023-01-01 13:15:00,,,,MISSING,
2023-01-01 13:30:00,,,,MISSING,
2023-01-01 13:45:00,,,,MISSING,
2023-01-01 14:00:00,,,,MISSING,
2023-01-01 14:15:00,,,,MISSING,
2023-01-01 14:30:00,,,,MISSING,
2023-01-01 14:45:00,,,,MISSING,
2023-01-01 15:00:00,,,,MISSING,
2023-01-01 15:15:00,,,,MISSING,
2023-01-01 15:30:00,,,,MISSING,
2023-01-01 15:45:00,,,,MISSING,
2023-01-01 16:00:00,,,,MISSING,
2023-01-01 16:15:00,,,,MISSING,
2023-01-01 16:30:00,,,,MISSING,
2023-01-01 16:45:00,,,,MISSING,
2023-01-01 17:00:00,,,,MISSING,
2023-01-01 17:15:00,,,,MISSING,
2023-01-01 17:30:00,,,,MISSING,
2023-01-01 17:45:00,,,,MISSING,
2023-01-01 18:00:00,,,,MISSING,
2023-01-01 18:15:00,,,,MISSING,
2023-01-01 18:30:00,,,,MISSING,
2023-01-01 18:45:00,,,,MISSING,
2023-01-01 19:00:00,,,,MISSING,
2023-01-01 19:15:00,,,,MISSING,
2023-01-01 19:30:00,,,,MISSING,
2023-01-01 19:45:00,,,,MISSING,
2023-01-01 20:00:00,,,,MISSING,
2023-01-01 20:15:00,,,,MISSING,
2023-01-01 20:30:00,,,,MISSING,
2023-01-01 20:45:00,,,,MISSING,
2023-01-01 21:00:00,,,,MISSING,
2023-01-01 21:15:00,,,,MISSING,
2023-01-01 21:30:00,,,,MISSING,
2023-01-01 21:45:00,,,,MISSING,
2023-01-01 22:00:00,,,,MISSING,
2023-01-01 22:15:00,,,,MISSING,
2023-01-01 22:30:00,,,,MISSING,
2023-01-01 22:45:00,,,,MISSING,
2023-01-01 23:00:00,,,,MISSING,
2023-01-01 23:15:00,,,,MISSING,
2023-01-01 23:30:00,,,,MISSING,
2023-01-01 23:45:00,,,,MISSING,
2023-01-02 00:00:00,,,,MISSING,
2023-01-02 00:15:00,,,,MISSING,
2023-01-02 00:30:00,,,,MISSING,
2023-01-02 00:45:00,,,,MISSING,
2023-01-02 01:00:00,,,,MISSING,
2023-01-02 01:15:00,,,,MISSING,
2023-01-02 01:30:00,,,,MISSING,
2023-01-02 01:45:00,,,,MISSING,
2023-01-02 02:00:00,,,,MISSING,
2023-01-02 02:15:00,,,,MISSING,
2023-01-02 02:30:00,,,,MISSING,
2023-01-02 02:45:00,,,,MISSING,
2023-01-02 03:00:00,,,,MISSING,
2023-01-02 03:15:00,,,,MISSING,
2023-01-02 03:30:00,,,,MISSING,
2023-01-02 03:45:00,,,,MISSING,
2023-01-02 04:00:00,,,,MISSING,
2023-01-02 04:15:00,,,,MISSING,
2023-01-02 04:30:00,,,,MISSING,
2023-01-02 04:45:00,,,,MISSING,
2023-01-02 05:00:00,,,,MISSING,
2023-01-02 05:15:00,,,,MISSING,
2023-01-02 05:30:00,,,,MISSING,
2023-01-02 05:45:00,,,,MISSING,
2023-01-02 06:00:00,,,,MISSING,
2023-01-02 06:15:00,,,,MISSING,
2023-01-02 06:30:00,,,,MISSING,
2023-01-02 06:45:00,,,,MISSING,
2023-01-02 07:00:00,,,,MISSING,
2023-01-02 07:15:00,,,,MISSING,
2023-01-02 07:30:00,,,,MISSING,
2023-01-02 07:45:00,,,,MISSING,
2023-01-02 08:00:00,,,,MISSING,
2023-01-02 08:15:00,,,,MISSING,
2023-01-02 08:30:00,,,,MISSING,
2023-01-02 08:45:00,,,,MISSING,
2023-01-02 09:00:00,,,,MISSING,
2023-01-02 09:15:00,,,,MISSING,
2023-01-02 09:30:00,,,,MISSING,
2023-01-02 09:45:00,,,,MISSING,
2023-01-02 10:00:00,,,,MISSING,
2023-01-02 10:15:00,,,,MISSING,
2023-01-02 10:30:00,,,,MISSING,
2023-01-02 10:45:00,,,,MISSING,
2023-01-02 11:00:00,,,,MISSING,
2023-01-02 11:15:00,,,,MISSING,
2023-01-02 11:30:00,,,,MISSING,
2023-01-02 11:45:00,,,,MISSING,
2023-01-02 12:00:00,,,,MISSING,
2023-01-02 12:15:00,,,,MISSING,
2023-01-02 12:30:00,,,,MISSING,
2023-01-02 12:45:00,,,,MISSING,
2023-01-02 13:00:00,,,,MISSING,
2023-01-02 13:15:00,,,,MISSING,
2023-01-02 13:30:00,,,,MISSING,
2023-01-02 13:45:00,,,,MISSING,
2023-01-02 14:00:00,,,,MISSING,
2023-01-02 14:15:00,,,,MISSING,
2023-01-02 14:30:00,,,,MISSING,
2023-01-02 14:45:00,,,,MISSING,
2023-01-02 15:00:00,,,,MISSING,
2023-01-02 15:15:00,,,,MISSING,
2023-01-02 15:30:00,,,,MISSING,
2023-01-02 15:45:00,,,,MISSING,
2023-01-02 16:00:00,,,,MISSING,
2023-01-02 16:15:00,,,,MISSING,
2023-01-02 16:30:00,,,,MISSING,
2023-01-02 16:45:00,,,,MISSING,
2023-01-02 17:00:00,,,,MISSING,
2023-01-02 17:15:00,,,,MISSING,
2023-01-02 17:30:00,,,,MISSING,
2023-01-02 17:45:00,,,,MISSING,
2023-01-02 18:00:00,,,,MISSING,
2023-01-02 18:15:00,,,,MISSING,
2023-01-02 18:30:00,,,,MISSING,
2023-01-02 18:45:00,,,,MISSING,
2023-01-02 19:00:00,,,,MISSING,
2023-01-02 19:15:00,,,,MISSING,
2023-01-02 19:30:00,,,,MISSING,
2023-01-02 19:45:00,,,,MISSING,
2023-01-02 20:00:00,,,,MISSING,
2023-01-02 20:15:00,,,,MISSING,
2023-01-02 20:30:00,,,,MISSING,
2023-01-02 20:45:00,,,,MISSING,
2023-01-02 21:00:00,,,,MISSING,
2023-01-02 21:15:00,,,,MISSING,
2023-01-02 21:30:00,,,,MISSING,
2023-01-02 21:45:00,,,,MISSING,
2023-01-02 22:00:00,,,,MISSING,
2023-01-02 22:15:00,,,,MISSING,
2023-01-02 22:30:00,,,,MISSING,
2023-01-02 22:45:00,,,,MISSING,
2023-01-02 23:00:00,,,,MISSING,
2023-01-02 23:15:00,,,,MISSING,
2023-01-02 23:30:00,,,,MISSING,
2023-01-02 23:45:00,,,,MISSING,
2023-01-03 00:00:00,,,,MISSING,
2023-01-03 00:15:00,,,,MISSING,
2023-01-03 00:30:00,,,,MISSING,
2023-01-03 00:45:00,,,,MISSING,
2023-01-03 01:00:00,,,,MISSING,
2023-01-03 01:15:00,,,,MISSING,
2023-01-03 01:30:00,,,,MISSING,
2023-01-03 01:45:00,,,,MISSING,
2023-01-03 02:00:00,,,,MISSING,
2023-01-03 02:15:00,,,,MISSING,
2023-01-03 02:30:00,,,,MISSING,
2023-01-03 02:45:00,,,,MISSING,
2023-01-03 03:00:00,,,,MISSING,
2023-01-03 03:15:00,,,,MISSING,
2023-01-03 03:30:00,,,,MISSING,
2023-01-03 03:45:00,,,,MISSING,
2023-01-03 04:00:00,,,,MISSING,
2023-01-03 04:15:00,,,,MISSING,
2023-01-03 04:30:00,,,,MISSING,
2023-01-03 04:45:00,,,,MISSING,
2023-01-03 05:00:00,,,,MISSING,
2023-01-03 05:15:00,,,,MISSING,
2023-01-03 05:30:00,,,,MISSING,
2023-01-03 05:45:00,,,,MISSING,
2023-01-03 06:00:00,,,,MISSING,
2023-01-03 06:15:00,,,,MISSING,
2023-01-03 06:30:00,,,,MISSING,
2023-01-03 06:45:00,,,,MISSING,
2023-01-03 07:00:00,,,,MISSING,
2023-01-03 07:15:00,,,,MISSING,
2023-01-03 07:30:00,,,,MISSING,
2023-01-03 07:45:00,,,,MISSING,
2023-01-03 08:00:00,,,,MISSING,
2023-01-03 08:15:00,,,,MISSING,
2023-01-03 08:30:00,,,,MISSING,
2023-01-03 08:45:00,,,,MISSING,
2023-01-03 09:00:00,,,,MISSING,
2023-01-03 09:15:00,,,,MISSING,
2023-01-03 09:30:00,,,,MISSING,
2023-01-03 09:45:00,,,,MISSING,
2023-01-03 10:00:00,,,,MISSING,
2023-01-03 10:15:00,,,,MISSING,
2023-01-03 10:30:00,,,,MISSING,
2023-01-03 10:45:00,,,,MISSING,
2023-01-03 11:00:00,,,,MISSING,
2023-01-03 11:15:00,,,,MISSING,
2023-01-03 11:30:00,,,,MISSING,
2023-01-03 11:45:00,,,,MISSING,
2023-01-03 12:00:00,,,,MISSING,
2023-01-03 12:15:00,,,,MISSING,
2023-01-03 12:30:00,,,,MISSING,
2023-01-03 12:45:00,,,,MISSING,
2023-01-03 13:00:00,,,,MISSING,
2023-01-03 13:15:00,,,,MISSING,
2023-01-03 13:30:00,,,,MISSING,
2023-01-03 13:45:00,,,,MISSING,
2023-01-03 14:00:00,,,,MISSING,
2023-01-03 14:15:00,,,,MISSING,
2023-01-03 14:30:00,,,,MISSING,
2023-01-03 14:45:00,,,,MISSING,
2023-01-03 15:00:00,,,,MISSING,
2023-01-03 15:15:00,,,,MISSING,
2023-01-03 15:30:00,-28.456899,-48.972999,201.12,VALID,
2023-01-03 15:45:00,-28.456899,-48.972999,170.38,VALID,-30.74000000000001
2023-01-03 16:00:00,-28.456899,-48.972999,168.35,VALID,-2.030000000000001
2023-01-03 16:15:00,-28.456899,-48.972999,158.99,VALID,-9.359999999999985
2023-01-03 16:30:00,-28.456899,-48.972999,166.33,VALID,7.340000000000003
2023-01-03 16:45:00,-28.456899,-48.972999,172.4,VALID,6.069999999999993
2023-01-03 17:00:00,-28.456899,-48.972999,153.43,VALID,-18.97
2023-01-03 17:15:00,-28.456899,-48.972999,161.78,VALID,8.349999999999994
2023-01-03 17:30:00,-28.456899,-48.972999,152.16,VALID,-9.620000000000005
2023-01-03 17:45:00,-28.456899,-48.972999,142.55,VALID,-9.609999999999985
2023-01-03 18:00:00,-28.456899,-48.972999,152.16,VALID,9.609999999999985
2023-01-03 18:15:00,-28.456899,-48.972999,147.35,VALID,-4.810000000000002
2023-01-03 18:30:00,-28.456899,-48.972999,156.72,VALID,9.370000000000005
2023-01-03 18:45:00,-28.456899,-48.972999,141.54,VALID,-15.180000000000007
2023-01-03 19:00:00,-28.456899,-48.972999,140.52,VALID,-1.0199999999999818
2023-01-03 19:15:00,-28.456899,-48.972999,136.73,VALID,-3.7900000000000205
2023-01-03 19:30:00,-28.456899,-48.972999,136.73,VALID,0.0
2023-01-03 19:45:00,-28.456899,-48.972999,128.38,VALID,-8.349999999999994
2023-01-03 20:00:00,-28.456899,-48.972999,127.11,VALID,-1.269999999999996
2023-01-03 20:15:00,-28.456899,-48.972999,118.51,VALID,-8.599999999999994
2023-01-03 20:30:00,-28.456899,-48.972999,119.52,VALID,1.009999999999991
2023-01-03 20:45:00,-28.456899,-48.972999,123.32,VALID,3.799999999999997
2023-01-03 21:00:00,-28.456899,-48.972999,118.26,VALID,-5.059999999999988
2023-01-03 21:15:00,-28.456899,-48.972999,115.73,VALID,-2.530000000000001
2023-01-03 21:30:00,-28.456899,-48.972999,116.99,VALID,1.259999999999991
2023-01-03 21:45:00,-28.456899,-48.972999,118.26,VALID,1.2700000000000102
2023-01-03 22:00:00,-28.456899,-48.972999,115.73,VALID,-2.530000000000001
2023-01-03 22:15:00,-28.456899,-48.972999,115.73,VALID,0.0
2023-01-03 22:30:00,-28.456899,-48.972999,113.2,VALID,-2.530000000000001
2023-01-03 22:45:00,-28.456899,-48.972999,110.67,VALID,-2.530000000000001
2023-01-03 23:00:00,-28.456899,-48.972999,111.93,VALID,1.2600000000000051
2023-01-03 23:15:00,-28.456899,-48.972999,114.46,VALID,2.529999999999987
2023-01-03 23:30:00,-28.456899,-48.972999,113.2,VALID,-1.259999999999991
2023-01-03 23:45:00,-28.456899,-48.972999,111.93,VALID,-1.269999999999996
2023-01-04 00:00:00,-28.456899,-48.972999,113.2,VALID,1.269999999999996
2023-01-04 00:15:00,-28.456899,-48.972999,113.2,VALID,0.0
2023-01-04 00:30:00,-28.456899,-48.972999,111.93,VALID,-1.269999999999996
2023-01-04 00:45:00,-28.456899,-48.972999,114.46,VALID,2.529999999999987
2023-01-04 01:00:00,-28.456899,-48.972999,108.39,VALID,-6.069999999999993
2023-01-04 01:15:00,-28.456899,-48.972999,111.93,VALID,3.5400000000000063
2023-01-04 01:30:00,-28.456899,-48.972999,115.48,VALID,3.549999999999997
2023-01-04 01:45:00,-28.456899,-48.972999,115.48,VALID,0.0
2023-01-04 02:00:00,-28.456899,-48.972999,107.38,VALID,-8.100000000000009
2023-01-04 02:15:00,-28.456899,-48.972999,114.46,VALID,7.079999999999998
2023-01-04 02:30:00,-28.456899,-48.972999,115.73,VALID,1.2700000000000102
2023-01-04 02:45:00,-28.456899,-48.972999,115.73,VALID,0.0
2023-01-04 03:00:00,-28.456899,-48.972999,100.39,VALID,-15.340000000000003
2023-01-04 03:15:00,-28.456899,-48.972999,109.4,VALID,9.010000000000005
2023-01-04 03:30:00,-28.456899,-48.972999,70.82,VALID,-38.58000000000001
2023-01-04 03:45:00,-28.456899,-48.972999,85.31,VALID,14.490000000000009
2023-01-04 04:00:00,-28.456899,-48.972999,5.36,LTLL,-79.95
2023-01-04 04:15:00,-28.456899,-48.972999,6.63,LTLL,1.2699999999999996
2023-01-04 04:30:00,-28.456899,-48.972999,10.42,LTLL,3.79
2023-01-04 04:45:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998
2023-01-04 05:00:00,-28.456899,-48.972999,10.42,LTLL,1.2599999999999998
2023-01-04 05:15:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998
2023-01-04 05:30:00,-28.456899,-48.972999,7.89,LTLL,-1.2700000000000005
2023-01-04 05:45:00,-28.456899,-48.972999,10.42,LTLL,2.5300000000000002
2023-01-04 06:00:00,-28.456899,-48.972999,11.69,LTLL,1.2699999999999996
2023-01-04 06:15:00,-28.456899,-48.972999,14.22,LTLL,2.530000000000001
2023-01-04 06:30:00,-28.456899,-48.972999,15.48,VALID,1.2599999999999998
2023-01-04 06:45:00,-28.456899,-48.972999,16.75,VALID,1.2699999999999996
2023-01-04 07:00:00,-28.456899,-48.972999,16.75,VALID,0.0
2023-01-04 07:15:00,-28.456899,-48.972999,14.22,LTLL,-2.5299999999999994
2023-01-04 07:30:00,-28.456899,-48.972999,16.75,VALID,2.5299999999999994
2023-01-04 07:45:00,-28.456899,-48.972999,14.22,LTLL,-2.5299999999999994
2023-01-04 08:00:00,-28.456899,-48.972999,11.69,LTLL,-2.530000000000001
2023-01-04 08:15:00,-28.456899,-48.972999,15.48,VALID,3.790000000000001
2023-01-04 08:30:00,-28.456899,-48.972999,11.69,LTLL,-3.790000000000001
2023-01-04 08:45:00,-28.456899,-48.972999,15.48,VALID,3.790000000000001
2023-01-04 09:00:00,-28.456899,-48.972999,11.69,LTLL,-3.790000000000001
2023-01-04 09:15:00,-28.456899,-48.972999,12.95,LTLL,1.2599999999999998
2023-01-04 09:30:00,-28.456899,-48.972999,10.42,LTLL,-2.5299999999999994
2023-01-04 09:45:00,-28.456899,-48.972999,18.01,VALID,7.590000000000002
2023-01-04 10:00:00,-28.456899,-48.972999,14.22,LTLL,-3.790000000000001
2023-01-04 10:15:00,-28.456899,-48.972999,97.1,VALID,82.88
2023-01-04 10:30:00,-28.456899,-48.972999,90.43,VALID,-6.6699999999999875
2023-01-04 10:45:00,-28.456899,-48.972999,97.51,VALID,7.079999999999998
2023-01-04 11:00:00,-28.456899,-48.972999,92.96,VALID,-4.550000000000011
2023-01-04 11:15:00,-28.456899,-48.972999,98.02,VALID,5.060000000000002
2023-01-04 11:30:00,-28.456899,-48.972999,106.62,VALID,8.600000000000009
2023-01-04 11:45:00,-28.456899,-48.972999,117.25,VALID,10.629999999999995
2023-01-04 12:00:00,-28.456899,-48.972999,113.96,VALID,-3.2900000000000063
2023-01-04 12:15:00,-28.456899,-48.972999,104.34,VALID,-9.61999999999999
2023-01-04 12:30:00,-28.456899,-48.972999,105.61,VALID,1.269999999999996
2023-01-04 12:45:00,-28.456899,-48.972999,108.9,VALID,3.2900000000000063
2023-01-04 13:00:00,-28.456899,-48.972999,130.66,VALID,21.75999999999999
2023-01-04 13:15:00,-28.456899,-48.972999,133.95,VALID,3.289999999999992
2023-01-04 13:30:00,-28.456899,-48.972999,121.3,VALID,-12.649999999999991
2023-01-04 13:45:00,-28.456899,-48.972999,115.48,VALID,-5.819999999999993
2023-01-04 14:00:00,-28.456899,-48.972999,105.61,VALID,-9.870000000000005
2023-01-04 14:15:00,-28.456899,-48.972999,103.84,VALID,-1.769999999999996
2023-01-04 14:30:00,-28.456899,-48.972999,105.36,VALID,1.519999999999996
2023-01-04 14:45:00,-28.456899,-48.972999,112.19,VALID,6.829999999999998
2023-01-04 15:00:00,-28.456899,-48.972999,110.16,VALID,-2.030000000000001
2023-01-04 15:15:00,-28.456899,-48.972999,110.42,VALID,0.2600000000000051
