DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-24 10:15:00,-28.456899,-48.972999,564.71,VALID,-0.6200000000000045,1.108638672
2022-11-24 10:30:00,-28.456899,-48.972999,562.95,VALID,-1.759999999999991,1.1051834400000002
2022-11-24 10:45:00,-28.456899,-48.972999,567.09,VALID,4.139999999999986,1.113311088
2022-11-24 11:00:00,-28.456899,-48.972999,566.59,VALID,-0.5,1.112329488
2022-11-24 11:15:00,-28.456899,-48.972999,556.55,VALID,-10.040000000000077,1.0926189599999998
2022-11-24 11:30:00,-28.456899,-48.972999,563.08,VALID,6.530000000000086,1.105438656
2022-11-24 11:45:00,-28.456899,-48.972999,565.33,VALID,2.25,1.109855856
2022-11-24 12:00:00,,,,MISSING,,
2022-11-24 12:15:00,-28.456899,-48.972999,561.82,VALID,,1.1029650240000002
2022-11-24 12:30:00,,,,MISSING,,
2022-11-24 12:45:00,,,,MISSING,,
2022-11-24 13:00:00,,,,MISSING,,
2022-11-24 13:15:00,,,,MISSING,,
2022-11-24 13:30:00,,,,MISSING,,
2022-11-24 13:45:00,,,,MISSING,,
2022-11-24 14:00:00,,,,MISSING,,
2022-11-24 14:15:00,,,,MISSING,,
2022-11-24 14:30:00,,,,MISSING,,
2022-11-24 14:45:00,,,,MISSING,,
2022-11-24 15:00:00,,,,MISSING,,
2022-11-24 15:15:00,,,,MISSING,,
2022-11-24 15:30:00,,,,MISSING,,
2022-11-24 15:45:00,,,,MISSING,,
2022-11-24 16:00:00,,,,MISSING,,
2022-11-24 16:15:00,,,,MISSING,,
2022-11-24 16:30:00,,,,MISSING,,
2022-11-24 16:45:00,,,,MISSING,,
2022-11-24 17:00:00,,,,MISSING,,
2022-11-24 17:15:00,,,,MISSING,,
2022-11-24 17:30:00,,,,MISSING,,
2022-11-24 17:45:00,,,,MISSING,,
2022-11-24 18:00:00,,,,MISSING,,
2022-11-24 18:15:00,,,,MISSING,,
2022-11-24 18:30:00,,,,MISSING,,
2022-11-24 18:45:00,,,,MISSING,,
2022-11-24 19:00:00,,,,MISSING,,
2022-11-24 19:15:00,,,,MISSING,,
2022-11-24 19:30:00,,,,MISSING,,
2022-11-24 19:45:00,,,,MISSING,,
2022-11-24 20:00:00,,,,MISSING,,
2022-11-24 20:15:00,,,,MISSING,,
2022-11-24 20:30:00,,,,MISSING,,
2022-11-24 20:45:00,,,,MISSING,,
2022-11-24 21:00:00,,,,MISSING,,
2022-11-24 21:15:00,,,,MISSING,,
2022-11-24 21:30:00,,,,MISSING,,
2022-11-24 21:45:00,,,,MISSING,,
2022-11-24 22:00:00,,,,MISSING,,
2022-11-24 22:15:00,,,,MISSING,,
2022-11-24 22:30:00,,,,MISSING,,
2022-11-24 22:45:00,,,,MISSING,,
2022-11-24 23:00:00,,,,MISSING,,
2022-11-24 23:15:00,,,,MISSING,,
2022-11-24 23:30:00,,,,MISSING,,
2022-11-24 23:45:00,,,,MISSING,,
2022-11-25 00:00:00,,,,MISSING,,
2022-11-25 00:15:00,,,,MISSING,,
2022-11-25 00:30:00,,,,MISSING,,
2022-11-25 00:45:00,,,,MISSING,,
2022-11-25 01:00:00,,,,MISSING,,
2022-11-25 01:15:00,,,,MISSING,,
2022-11-25 01:30:00,,,,MISSING,,
2022-11-25 01:45:00,,,,MISSING,,
2022-11-25 02:00:00,,,,MISSING,,
2022-11-25 02:15:00,,,,MISSING,,
2022-11-25 02:30:00,,,,MISSING,,
2022-11-25 02:45:00,,,,MISSING,,
2022-11-25 03:00:00,,,,MISSING,,
2022-11-25 03:15:00,,,,MISSING,,
2022-11-25 03:30:00,,,,MISSING,,
2022-11-25 03:45:00,,,,MISSING,,
2022-11-25 04:00:00,,,,MISSING,,
2022-11-25 04:15:00,,,,MISSING,,
2022-11-25 04:30:00,,,,MISSING,,
2022-11-25 04:45:00,,,,MISSING,,
2022-11-25 05:00:00,,,,MISSING,,
2022-11-25 05:15:00,,,,MISSING,,
2022-11-25 05:30:00,,,,MISSING,,
2022-11-25 05:45:00,,,,MISSING,,
2022-11-25 06:00:00,,,,MISSING,,
2022-11-25 06:15:00,,,,MISSING,,
2022-11-25 06:30:00,,,,MISSING,,
2022-11-25 06:45:00,,,,MISSING,,
2022-11-25 07:00:00,,,,MISSING,,
2022-11-25 07:15:00,,,,MISSING,,
2022-11-25 07:30:00,,,,MISSING,,
2022-11-25 07:45:00,,,,MISSING,,
2022-11-25 08:00:00,,,,MISSING,,
2022-11-25 08:15:00,,,,MISSING,,
2022-11-25 08:30:00,,,,MISSING,,
2022-11-25 08:45:00,,,,MISSING,,
2022-11-25 09:00:00,,,,MISSING,,
2022-11-25 09:15:00,,,,MISSING,,
2022-11-25 09:30:00,,,,MISSING,,
2022-11-25 09:45:00,,,,MISSING,,
2022-11-25 10:00:00,,,,MISSING,,
2022-11-25 10:15:00,,,,MISSING,,
2022-11-25 10:30:00,,,,MISSING,,
2022-11-25 10:45:00,,,,MISSING,,
2022-11-25 11:00:00,,,,MISSING,,
2022-11-25 11:15:00,,,,MISSING,,
2022-11-25 11:30:00,,,,MISSING,,
2022-11-25 11:45:00,,,,MISSING,,
2022-11-25 12:00:00,,,,MISSING,,
2022-11-25 12:15:00,,,,MISSING,,
2022-11-25 12:30:00,,,,MISSING,,
2022-11-25 12:45:00,,,,MISSING,,
2022-11-25 13:00:00,,,,MISSING,,
2022-11-25 13:15:00,,,,MISSING,,
2022-11-25 13:30:00,,,,MISSING,,
2022-11-25 13:45:00,,,,MISSING,,
2022-11-25 14:00:00,,,,MISSING,,
2022-11-25 14:15:00,,,,MISSING,,
2022-11-25 14:30:00,,,,MISSING,,
2022-11-25 14:45:00,,,,MISSING,,
2022-11-25 15:00:00,,,,MISSING,,
2022-11-25 15:15:00,,,,MISSING,,
2022-11-25 15:30:00,,,,MISSING,,
2022-11-25 15:45:00,,,,MISSING,,
2022-11-25 16:00:00,,,,MISSING,,
2022-11-25 16:15:00,,,,MISSING,,
2022-11-25 16:30:00,,,,MISSING,,
2022-11-25 16:45:00,,,,MISSING,,
2022-11-25 17:00:00,,,,MISSING,,
2022-11-25 17:15:00,,,,MISSING,,
2022-11-25 17:30:00,,,,MISSING,,
2022-11-25 17:45:00,,,,MISSING,,
2022-11-25 18:00:00,,,,MISSING,,
2022-11-25 18:15:00,,,,MISSING,,
2022-11-25 18:30:00,,,,MISSING,,
2022-11-25 18:45:00,,,,MISSING,,
2022-11-25 19:00:00,,,,MISSING,,
2022-11-25 19:15:00,-28.456899,-48.972999,-1194.73,LTLL,,-2.345493936
2022-11-25 19:30:00,-28.456899,-48.972999,16.57,VALID,1211.3,0.032530224
2022-11-25 19:45:00,-28.456899,-48.972999,67.65,VALID,51.080000000000005,0.13281048
2022-11-25 20:00:00,-28.456899,-48.972999,84.97,VALID,17.319999999999993,0.16681310400000002
2022-11-25 20:15:00,-28.456899,-48.972999,102.67,VALID,17.700000000000003,0.201561744
2022-11-25 20:30:00,-28.456899,-48.972999,115.48,VALID,12.810000000000002,0.22671033599999998
2022-11-25 20:45:00,-28.456899,-48.972999,141.96,VALID,26.480000000000004,0.278695872
2022-11-25 21:00:00,-28.456899,-48.972999,153.51,VALID,11.549999999999983,0.301370832
2022-11-25 21:15:00,-28.456899,-48.972999,163.17,VALID,9.659999999999997,0.32033534399999997
2022-11-25 21:30:00,-28.456899,-48.972999,180.62,VALID,17.450000000000017,0.354593184
2022-11-25 21:45:00,-28.456899,-48.972999,195.05,VALID,14.430000000000007,0.38292216
2022-11-25 22:00:00,-28.456899,-48.972999,213.0,VALID,17.94999999999999,0.4181616
2022-11-25 22:15:00,-28.456899,-48.972999,219.66,VALID,6.659999999999997,0.43123651199999996
2022-11-25 22:30:00,-28.456899,-48.972999,234.09,VALID,14.430000000000007,0.45956548799999997
2022-11-25 22:45:00,-28.456899,-48.972999,252.54,VALID,18.44999999999999,0.49578652799999995
2022-11-25 23:00:00,,,,MISSING,,
2022-11-25 23:15:00,-28.456899,-48.972999,265.59,VALID,,0.5214062879999999
2022-11-25 23:30:00,-28.456899,-48.972999,272.75,VALID,7.160000000000025,0.5354628
2022-11-25 23:45:00,-28.456899,-48.972999,291.82,VALID,19.069999999999993,0.572901024
2022-11-26 00:00:00,-28.456899,-48.972999,295.97,VALID,4.150000000000034,0.5810483040000001
2022-11-26 00:15:00,-28.456899,-48.972999,307.77,VALID,11.799999999999955,0.604214064
2022-11-26 00:30:00,-28.456899,-48.972999,311.41,VALID,3.640000000000043,0.6113601120000001
2022-11-26 00:45:00,-28.456899,-48.972999,329.6,VALID,18.189999999999998,0.6470707200000001
2022-11-26 01:00:00,-28.456899,-48.972999,335.51,VALID,5.909999999999968,0.6586732319999999
2022-11-26 01:15:00,-28.456899,-48.972999,338.9,VALID,3.3899999999999864,0.6653284799999999
2022-11-26 01:30:00,-28.456899,-48.972999,355.34,VALID,16.439999999999998,0.6976034879999999
2022-11-26 01:45:00,-28.456899,-48.972999,361.11,VALID,5.770000000000039,0.708931152
2022-11-26 02:00:00,-28.456899,-48.972999,362.75,VALID,1.6399999999999864,0.7121508
2022-11-26 02:15:00,-28.456899,-48.972999,375.04,VALID,12.29000000000002,0.736278528
2022-11-26 02:30:00,-28.456899,-48.972999,378.56,VALID,3.519999999999982,0.743188992
2022-11-26 02:45:00,-28.456899,-48.972999,388.98,VALID,10.420000000000016,0.763645536
2022-11-26 03:00:00,-28.456899,-48.972999,394.12,VALID,5.139999999999986,0.773736384
2022-11-26 03:15:00,-28.456899,-48.972999,408.68,VALID,14.560000000000002,0.8023205760000001
2022-11-26 03:30:00,-28.456899,-48.972999,417.47,VALID,8.79000000000002,0.819577104
2022-11-26 03:45:00,-28.456899,-48.972999,420.73,VALID,3.259999999999991,0.825977136
2022-11-26 04:00:00,-28.456899,-48.972999,428.26,VALID,7.529999999999973,0.8407600319999999
2022-11-26 04:15:00,,,,MISSING,,
2022-11-26 04:30:00,-28.456899,-48.972999,432.15,VALID,,0.8483968799999999
2022-11-26 04:45:00,-28.456899,-48.972999,439.06,VALID,6.910000000000025,0.8619625919999998
2022-11-26 05:00:00,-28.456899,-48.972999,452.36,VALID,13.300000000000011,0.8880731519999999
2022-11-26 05:15:00,-28.456899,-48.972999,444.46,VALID,-7.900000000000034,0.872563872
2022-11-26 05:30:00,-28.456899,-48.972999,458.39,VALID,13.930000000000007,0.899911248
2022-11-26 05:45:00,-28.456899,-48.972999,462.15,VALID,3.759999999999991,0.90729288
2022-11-26 06:00:00,-28.456899,-48.972999,462.4,VALID,0.25,0.90778368
2022-11-26 06:15:00,-28.456899,-48.972999,472.82,VALID,10.420000000000016,0.9282402240000001
2022-11-26 06:30:00,-28.456899,-48.972999,476.59,VALID,3.769999999999982,0.935641488
2022-11-26 06:45:00,-28.456899,-48.972999,479.85,VALID,3.2600000000000477,0.94204152
2022-11-26 07:00:00,-28.456899,-48.972999,480.1,VALID,0.25,0.94253232
2022-11-26 07:15:00,-28.456899,-48.972999,480.36,VALID,0.2599999999999909,0.943042752
2022-11-26 07:30:00,-28.456899,-48.972999,490.02,VALID,9.659999999999968,0.9620072639999999
2022-11-26 07:45:00,-28.456899,-48.972999,495.04,VALID,5.020000000000039,0.9718625280000001
2022-11-26 08:00:00,-28.456899,-48.972999,505.96,VALID,10.919999999999959,0.9933006719999998
2022-11-26 08:15:00,-28.456899,-48.972999,509.72,VALID,3.7600000000000477,1.000682304
2022-11-26 08:30:00,-28.456899,-48.972999,515.87,VALID,6.149999999999977,1.012755984
2022-11-26 08:45:00,-28.456899,-48.972999,516.12,VALID,0.25,1.013246784
2022-11-26 09:00:00,-28.456899,-48.972999,512.86,VALID,-3.259999999999991,1.006846752
2022-11-26 09:15:00,-28.456899,-48.972999,529.68,VALID,16.819999999999936,1.039867776
2022-11-26 09:30:00,,,,MISSING,,
2022-11-26 09:45:00,-28.456899,-48.972999,528.17,VALID,,1.0369033439999997
2022-11-26 10:00:00,-28.456899,-48.972999,542.6,VALID,14.430000000000064,1.06523232
2022-11-26 10:15:00,-28.456899,-48.972999,538.09,VALID,-4.509999999999991,1.056378288
2022-11-26 10:30:00,-28.456899,-48.972999,535.96,VALID,-2.1299999999999955,1.052196672
2022-11-26 10:45:00,-28.456899,-48.972999,548.63,VALID,12.669999999999959,1.077070416
2022-11-26 11:00:00,-28.456899,-48.972999,548.88,VALID,0.25,1.077561216
2022-11-26 11:15:00,-28.456899,-48.972999,547.25,VALID,-1.6299999999999955,1.0743612
2022-11-26 11:30:00,-28.456899,-48.972999,554.53,VALID,7.279999999999973,1.088653296
2022-11-26 11:45:00,-28.456899,-48.972999,561.31,VALID,6.779999999999973,1.1019637919999998
2022-11-26 12:00:00,-28.456899,-48.972999,563.32,VALID,2.0100000000001046,1.105909824
2022-11-26 12:15:00,-28.456899,-48.972999,570.72,VALID,7.399999999999977,1.120437504
2022-11-26 12:30:00,-28.456899,-48.972999,575.74,VALID,5.019999999999982,1.1302927680000001
2022-11-26 12:45:00,-28.456899,-48.972999,579.01,VALID,3.269999999999982,1.1367124319999997
2022-11-26 13:00:00,-28.456899,-48.972999,590.55,VALID,11.539999999999964,1.1593677599999999
2022-11-26 13:15:00,-28.456899,-48.972999,593.69,VALID,3.1400000000001,1.1655322080000001
2022-11-26 13:30:00,-28.456899,-48.972999,596.83,VALID,3.1399999999999864,1.1716966560000002
2022-11-26 13:45:00,-28.456899,-48.972999,589.8,VALID,-7.030000000000086,1.15789536
2022-11-26 14:00:00,-28.456899,-48.972999,601.85,VALID,12.050000000000068,1.18155192
2022-11-26 14:15:00,-28.456899,-48.972999,599.59,VALID,-2.259999999999991,1.177115088
2022-11-26 14:30:00,-28.456899,-48.972999,596.71,VALID,-2.8799999999999955,1.171461072
2022-11-26 14:45:00,,,,MISSING,,
2022-11-26 15:00:00,-28.456899,-48.972999,596.08,VALID,,1.170224256
2022-11-26 15:15:00,-28.456899,-48.972999,602.23,VALID,6.149999999999977,1.1822979359999999
2022-11-26 15:30:00,-28.456899,-48.972999,605.87,VALID,3.6399999999999864,1.189443984
2022-11-26 15:45:00,-28.456899,-48.972999,604.11,VALID,-1.759999999999991,1.1859887519999999
2022-11-26 16:00:00,-28.456899,-48.972999,602.98,VALID,-1.1299999999999955,1.183770336
2022-11-26 16:15:00,-28.456899,-48.972999,607.12,VALID,4.139999999999986,1.191897984
2022-11-26 16:30:00,-28.456899,-48.972999,605.87,VALID,-1.25,1.189443984
2022-11-26 16:45:00,-28.456899,-48.972999,602.35,VALID,-3.519999999999982,1.18253352
2022-11-26 17:00:00,-28.456899,-48.972999,602.35,VALID,0.0,1.18253352
2022-11-26 17:15:00,-28.456899,-48.972999,604.11,VALID,1.759999999999991,1.1859887519999999
2022-11-26 17:30:00,-28.456899,-48.972999,604.11,VALID,0.0,1.1859887519999999
2022-11-26 17:45:00,-28.456899,-48.972999,606.49,VALID,2.3799999999999955,1.1906611679999999
2022-11-26 18:00:00,-28.456899,-48.972999,606.49,VALID,0.0,1.1906611679999999
2022-11-26 18:15:00,-28.456899,-48.972999,607.75,VALID,1.259999999999991,1.1931347999999997
2022-11-26 18:30:00,-28.456899,-48.972999,602.35,VALID,-5.399999999999977,1.18253352
2022-11-26 18:45:00,-28.456899,-48.972999,600.6,VALID,-1.75,1.1790979200000002
2022-11-26 19:00:00,-28.456899,-48.972999,611.51,VALID,10.909999999999968,1.200516432
2022-11-26 19:15:00,-28.456899,-48.972999,614.65,VALID,3.1399999999999864,1.20668088
2022-11-26 19:30:00,-28.456899,-48.972999,611.89,VALID,-2.759999999999991,1.201262448
2022-11-26 19:45:00,-28.456899,-48.972999,617.29,VALID,5.399999999999977,1.2118637279999998
2022-11-26 20:00:00,,,,MISSING,,
2022-11-26 20:15:00,-28.456899,-48.972999,609.63,VALID,,1.1968256160000001
2022-11-26 20:30:00,-28.456899,-48.972999,613.27,VALID,3.6399999999999864,1.203971664
2022-11-26 20:45:00,-28.456899,-48.972999,619.92,VALID,6.649999999999977,1.2170269439999999
2022-11-26 21:00:00,-28.456899,-48.972999,622.94,VALID,3.0200000000000955,1.2229558080000003
2022-11-26 21:15:00,-28.456899,-48.972999,623.56,VALID,0.6199999999998909,1.2241729919999997
2022-11-26 21:30:00,-28.456899,-48.972999,622.94,VALID,-0.6199999999998909,1.2229558080000003
2022-11-26 21:45:00,-28.456899,-48.972999,622.94,VALID,0.0,1.2229558080000003
2022-11-26 22:00:00,-28.456899,-48.972999,622.94,VALID,0.0,1.2229558080000003
2022-11-26 22:15:00,-28.456899,-48.972999,627.7,VALID,4.759999999999991,1.2323006399999998
2022-11-26 22:30:00,-28.456899,-48.972999,622.94,VALID,-4.759999999999991,1.2229558080000003
2022-11-26 22:45:00,-28.456899,-48.972999,622.94,VALID,0.0,1.2229558080000003
2022-11-26 23:00:00,-28.456899,-48.972999,624.69,VALID,1.75,1.226391408
2022-11-26 23:15:00,-28.456899,-48.972999,624.69,VALID,0.0,1.226391408
2022-11-26 23:30:00,-28.456899,-48.972999,621.05,VALID,-3.6400000000001,1.21924536
2022-11-26 23:45:00,-28.456899,-48.972999,629.96,VALID,8.910000000000082,1.236737472
2022-11-27 00:00:00,-28.456899,-48.972999,629.33,VALID,-0.6299999999999955,1.235500656
2022-11-27 00:15:00,-28.456899,-48.972999,623.94,VALID,-5.389999999999986,1.224919008
2022-11-27 00:30:00,-28.456899,-48.972999,628.08,VALID,4.139999999999986,1.233046656
2022-11-27 00:45:00,-28.456899,-48.972999,616.79,VALID,-11.290000000000077,1.210882128
2022-11-27 01:00:00,-28.456899,-48.972999,615.03,VALID,-1.759999999999991,1.2074268959999999
2022-11-27 01:15:00,,,,MISSING,,
2022-11-27 01:30:00,-28.456899,-48.972999,615.53,VALID,,1.208408496
2022-11-27 01:45:00,-28.456899,-48.972999,616.66,VALID,1.1299999999999955,1.2106269119999997
2022-11-27 02:00:00,-28.456899,-48.972999,618.42,VALID,1.759999999999991,1.214082144
2022-11-27 02:15:00,-28.456899,-48.972999,616.66,VALID,-1.759999999999991,1.2106269119999997
2022-11-27 02:30:00,-28.456899,-48.972999,616.03,VALID,-0.6299999999999955,1.209390096
2022-11-27 02:45:00,-28.456899,-48.972999,618.42,VALID,2.3899999999999864,1.214082144
2022-11-27 03:00:00,-28.456899,-48.972999,620.17,VALID,1.75,1.2175177439999998
2022-11-27 03:15:00,-28.456899,-48.972999,616.03,VALID,-4.139999999999986,1.209390096
2022-11-27 03:30:00,-28.456899,-48.972999,611.89,VALID,-4.139999999999986,1.201262448
2022-11-27 03:45:00,-28.456899,-48.972999,614.28,VALID,2.3899999999999864,1.205954496
2022-11-27 04:00:00,-28.456899,-48.972999,616.66,VALID,2.3799999999999955,1.2106269119999997
2022-11-27 04:15:00,-28.456899,-48.972999,614.28,VALID,-2.3799999999999955,1.205954496
2022-11-27 04:30:00,-28.456899,-48.972999,614.28,VALID,0.0,1.205954496
2022-11-27 04:45:00,-28.456899,-48.972999,619.04,VALID,4.759999999999991,1.2152993279999997
2022-11-27 05:00:00,-28.456899,-48.972999,617.29,VALID,-1.75,1.2118637279999998
2022-11-27 05:15:00,-28.456899,-48.972999,616.66,VALID,-0.6299999999999955,1.2106269119999997
2022-11-27 05:30:00,-28.456899,-48.972999,614.28,VALID,-2.3799999999999955,1.205954496
2022-11-27 05:45:00,-28.456899,-48.972999,624.31,VALID,10.029999999999973,1.225645392
2022-11-27 06:00:00,-28.456899,-48.972999,618.92,VALID,-5.389999999999986,1.2150637439999998
2022-11-27 06:15:00,-28.456899,-48.972999,617.04,VALID,-1.8799999999999955,1.2113729279999998
2022-11-27 06:30:00,,,,MISSING,,
2022-11-27 06:45:00,-28.456899,-48.972999,610.01,VALID,,1.1975716319999998
2022-11-27 07:00:00,-28.456899,-48.972999,612.9,VALID,2.8899999999999864,1.20324528
2022-11-27 07:15:00,-28.456899,-48.972999,611.14,VALID,-1.759999999999991,1.1997900479999999
2022-11-27 07:30:00,-28.456899,-48.972999,621.8,VALID,10.659999999999968,1.22071776
2022-11-27 07:45:00,-28.456899,-48.972999,613.4,VALID,-8.399999999999977,1.20422688
2022-11-27 08:00:00,-28.456899,-48.972999,610.39,VALID,-3.009999999999991,1.198317648
2022-11-27 08:15:00,-28.456899,-48.972999,613.9,VALID,3.509999999999991,1.20520848
2022-11-27 08:30:00,-28.456899,-48.972999,611.51,VALID,-2.3899999999999864,1.200516432
2022-11-27 08:45:00,-28.456899,-48.972999,612.14,VALID,0.6299999999999955,1.201753248
2022-11-27 09:00:00,-28.456899,-48.972999,610.39,VALID,-1.75,1.198317648
2022-11-27 09:15:00,-28.456899,-48.972999,610.39,VALID,0.0,1.198317648
2022-11-27 09:30:00,-28.456899,-48.972999,615.15,VALID,4.759999999999991,1.20766248
2022-11-27 09:45:00,-28.456899,-48.972999,601.47,VALID,-13.67999999999995,1.180805904
2022-11-27 10:00:00,-28.456899,-48.972999,-1077.74,LTLL,-1679.21,-2.115819168
2022-11-27 10:15:00,-28.456899,-48.972999,15.56,VALID,1093.3,0.030547392
2022-11-27 10:30:00,-28.456899,-48.972999,32.51,VALID,16.949999999999996,0.06382363199999999
2022-11-27 10:45:00,-28.456899,-48.972999,32.38,VALID,-0.12999999999999545,0.063568416
2022-11-27 11:00:00,-28.456899,-48.972999,31.0,VALID,-1.3800000000000026,0.0608592
2022-11-27 11:15:00,,,,MISSING,,
2022-11-27 11:30:00,,,,MISSING,,
2022-11-27 11:45:00,,,,MISSING,,
2022-11-27 12:00:00,,,,MISSING,,
2022-11-27 12:15:00,,,,MISSING,,
2022-11-27 12:30:00,,,,MISSING,,
2022-11-27 12:45:00,,,,MISSING,,
2022-11-27 13:00:00,,,,MISSING,,
2022-11-27 13:15:00,,,,MISSING,,
2022-11-27 13:30:00,,,,MISSING,,
2022-11-27 13:45:00,-28.456899,-48.972999,-1186.94,LTLL,,-2.330200608
2022-11-27 14:00:00,-28.456899,-48.972999,-1147.03,LTLL,39.91000000000008,-2.251849296
2022-11-27 14:15:00,-28.456899,-48.972999,42.17,VALID,1189.2,0.08278814400000001
2022-11-27 14:30:00,-28.456899,-48.972999,120.75,VALID,78.58,0.2370564
2022-11-27 14:45:00,-28.456899,-48.972999,197.19,VALID,76.44,0.387123408
2022-11-27 15:00:00,,,,MISSING,,
2022-11-27 15:15:00,,,,MISSING,,
2022-11-27 15:30:00,,,,MISSING,,
2022-11-27 15:45:00,,,,MISSING,,
2022-11-27 16:00:00,,,,MISSING,,
2022-11-27 16:15:00,,,,MISSING,,
2022-11-27 16:30:00,-28.456899,-48.972999,-1178.41,LTLL,,-2.3134545120000003
2022-11-27 16:45:00,-28.456899,-48.972999,47.32,VALID,1225.73,0.092898624
2022-11-27 17:00:00,-28.456899,-48.972999,122.25,VALID,74.93,0.24000119999999997
2022-11-27 17:15:00,-28.456899,-48.972999,171.96,VALID,49.71000000000001,0.337591872
2022-11-27 17:30:00,-28.456899,-48.972999,214.13,VALID,42.16999999999999,0.42038001599999997
2022-11-27 17:45:00,-28.456899,-48.972999,256.06,VALID,41.93000000000001,0.5026969920000001
2022-11-27 18:00:00,-28.456899,-48.972999,289.57,VALID,33.50999999999999,0.5684838240000001
2022-11-27 18:15:00,-28.456899,-48.972999,329.99,VALID,40.420000000000016,0.647836368
2022-11-27 18:30:00,-28.456899,-48.972999,365.0,VALID,35.00999999999999,0.716568
2022-11-27 18:45:00,-28.456899,-48.972999,393.37,VALID,28.370000000000005,0.7722639840000001
2022-11-27 19:00:00,-28.456899,-48.972999,424.75,VALID,31.379999999999995,0.8338691999999999
2022-11-27 19:15:00,-28.456899,-48.972999,439.19,VALID,14.439999999999998,0.862217808
2022-11-27 19:30:00,-28.456899,-48.972999,460.53,VALID,21.339999999999975,0.9041124959999999
2022-11-27 19:45:00,-28.456899,-48.972999,483.5,VALID,22.970000000000027,0.9492072
2022-11-27 20:00:00,-28.456899,-48.972999,502.2,VALID,18.69999999999999,0.98591904
2022-11-27 20:15:00,-28.456899,-48.972999,517.76,VALID,15.560000000000002,1.0164664319999999
2022-11-27 20:30:00,-28.456899,-48.972999,524.29,VALID,6.529999999999973,1.0292861279999999
2022-11-27 20:45:00,-28.456899,-48.972999,537.09,VALID,12.800000000000068,1.054415088
2022-11-27 21:00:00,-28.456899,-48.972999,533.2,VALID,-3.8899999999999864,1.04677824
2022-11-27 21:15:00,-28.456899,-48.972999,541.11,VALID,7.909999999999968,1.0623071519999998
2022-11-27 21:30:00,-28.456899,-48.972999,546.0,VALID,4.889999999999986,1.0719071999999998
2022-11-27 21:45:00,-28.456899,-48.972999,546.13,VALID,0.12999999999999545,1.072162416
2022-11-27 22:00:00,-28.456899,-48.972999,554.54,VALID,8.409999999999968,1.088672928
2022-11-27 22:15:00,-28.456899,-48.972999,549.27,VALID,-5.269999999999982,1.0783268639999999
2022-11-27 22:30:00,-28.456899,-48.972999,548.01,VALID,-1.259999999999991,1.0758532319999998
2022-11-27 22:45:00,-28.456899,-48.972999,549.89,VALID,1.8799999999999955,1.079544048
2022-11-27 23:00:00,-28.456899,-48.972999,544.5,VALID,-5.389999999999986,1.0689624
