DateTime,latitude,longitude,measuring,raw measuring,Hour,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-16 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 01:30:00,-28.456899,-48.972999,0.245,0.34,1,2000.0,0.0,0.10499999999999998,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-03-24 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 16:30:00,-28.456899,-48.972999,0.42500000000000004,-4999.849999999999,16,2000.0,0.0,-0.13000000000000003,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,2,0.18384776310850243,50.0,LOWSAMPLES
2023-03-24 17:30:00,-28.456899,-48.972999,0.42875,-2499.255,17,2000.0,0.0,0.04375000000000001,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.10274361294017258,100.0,VALID
2023-03-24 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 21:30:00,-28.456899,-48.972999,0.88,-9999.99,21,2000.0,0.0,0.0,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-03-24 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 12:30:00,-28.456899,-48.972999,0.385,-4999.8949999999995,12,2000.0,0.0,0.0050000000000000044,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,2,0.007071067811865481,50.0,LOWSAMPLES
2023-03-25 13:30:00,-28.456899,-48.972999,0.7849999999999999,2.95,13,2000.0,0.0,0.3899999999999999,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-03-25 14:30:00,-28.456899,-48.972999,2.4587499999999998,2.7175,14,2000.0,0.0,0.4437499999999999,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.4715643292984179,100.0,VALID
2023-03-25 15:30:00,-28.456899,-48.972999,2.62125,2.8425000000000002,15,2000.0,0.0,0.05875000000000008,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.11592921690985993,100.0,VALID
2023-03-25 16:30:00,-28.456899,-48.972999,2.44,1.5375,16,2000.0,0.0,-0.45249999999999996,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,1.0703737664946766,100.0,VALID
2023-03-25 17:30:00,-28.456899000000003,-48.972998999999994,0.8866666666666667,-3332.7899999999995,17,2000.0,0.0,-0.09833333333333338,200.0,-200.0,0.10000000000000002,5.8275,-1.505,1.3499999999999996,3,0.1703183294109397,75.0,VALID
2023-03-25 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 05:30:00,-28.456899,-48.972999,0.36,-4999.71,5,2000.0,0.0,0.0,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2023-03-26 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 12:30:00,-28.456899,-48.972999,1.055,1.25,12,2000.0,0.0,0.5399999999999999,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-03-26 13:30:00,-28.456899,-48.972999,1.58,1.7550000000000001,13,2000.0,0.0,0.17375000000000002,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.2126029162546929,100.0,VALID
2023-03-26 14:30:00,-28.456899,-48.972999,1.5175,1.475,14,2000.0,0.0,-0.04625000000000001,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.04092676385936224,100.0,VALID
2023-03-26 15:30:00,-28.456899,-48.972999,1.69625,1.585,15,2000.0,0.0,0.016249999999999987,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.0897566153550812,100.0,VALID
2023-03-26 16:30:00,-28.456899,-48.972999,1.9625,2.375,16,2000.0,0.0,0.1725000000000001,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.29727932992389516,100.0,VALID
2023-03-26 17:30:00,-28.456899,-48.972999,2.4575,1.6524999999999999,17,2000.0,0.0,-0.1700000000000001,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.554293845055731,100.0,VALID
2023-03-26 18:30:00,-28.456899000000003,-48.972998999999994,0.36333333333333334,-3333.023333333333,18,2000.0,0.0,-0.4266666666666666,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,3,0.05008326400438907,75.0,VALID
2023-03-26 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 12:30:00,-28.456899,-48.972999,0.265,-4999.82,12,2000.0,0.0,0.0050000000000000044,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2023-03-27 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 14:30:00,-28.456899,-48.972999,4.9825,4.785,14,2000.0,0.0,-0.03249999999999975,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,2,0.08838834764831845,50.0,LOWSAMPLES
2023-03-27 15:30:00,-28.456899,-48.972999,4.275,1.89,15,2000.0,0.0,-0.6800000000000002,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,2,0.7212489168102791,50.0,LOWSAMPLES
2023-03-27 16:30:00,-28.456899,-48.972999,1.685,0.73,16,2000.0,0.0,-0.8799999999999999,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-03-27 17:30:00,-28.456899,-48.972999,1.7925,2.7925,17,2000.0,0.0,0.04125000000000001,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.06639528095680698,100.0,VALID
2023-03-27 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
